pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
0.26,0,3.43,10669,10135,9947,10072,10590,10443,10229,-3,-347,8
0.2,0,3.57,10669,10135,9946,10072,10590,10443,10230,-3,-347,8
0.1,0,3.79,10669,10135,9948,10073,10589,10444,10229,-4,-347,8
0.14,0,3.83,10669,10136,9947,10072,10590,10443,10230,-4,-347,8
0.15,0,3.88,10670,10135,9948,10073,10589,10443,10230,-4,-347,8
0.19,0,3.84,10670,10135,9946,10072,10589,10444,10230,-5,-347,8
0.24,0,3.97,10670,10135,9946,10073,10589,10444,10230,-5,-347,8
0.25,0,3.98,10670,10135,9947,10071,10589,10444,10230,-5,-347,7
0.29,0,3.98,10670,10135,9946,10073,10589,10443,10229,-6,-347,7
0.29,0,3.89,10669,10135,9947,10072,10589,10444,10230,-6,-347,7
0.29,0,3.93,10670,10135,9947,10073,10590,10444,10230,-6,-347,7
0.34,0,3.89,10670,10136,9947,10073,10589,10444,10230,-7,-347,7
0.34,0,3.93,10670,10135,9947,10072,10589,10443,10230,-7,-347,7
0.34,0,3.89,10670,10135,9947,10072,10589,10444,10230,-7,-346,7
0.34,0,3.93,10670,10135,9946,10072,10589,10444,10230,-7,-347,7
0.34,0,3.89,10670,10134,9948,10072,10589,10443,10230,-7,-346,7
0.34,0,3.93,10670,10135,9948,10072,10589,10444,10231,-7,-347,7
0.34,0,3.89,10670,10134,9948,10073,10589,10444,10230,-7,-347,7
0.39,0,3.93,10669,10135,9947,10072,10589,10444,10230,-7,-347,7
0.39,0,3.93,10669,10135,9949,10073,10589,10444,10230,-7,-346,7
0.44,0,3.93,10670,10135,9947,10072,10589,10444,10230,-8,-347,7
0.44,0,3.93,10670,10135,9948,10073,10589,10444,10230,-8,-346,7
0.45,0,3.98,10668,10135,9948,10072,10589,10444,10230,-8,-347,7
0.53,0,3.98,10670,10135,9947,10072,10589,10444,10230,-8,-346,7
0.58,0,3.98,10670,10135,9948,10072,10589,10444,10230,-8,-346,7
0.81,0,3.98,10669,10135,9948,10072,10589,10443,10231,-8,-346,7
1.1,0,3.98,10670,10135,9947,10072,10589,10444,10230,-8,-346,7
1.48,0,3.98,10670,10134,9946,10071,10590,10443,10230,-8,-346,7
1.79,0,3.94,10670,10134,9949,10073,10589,10443,10229,-8,-346,7
1.99,0,3.98,10670,10135,9949,10073,10589,10444,10229,-8,-347,7
2.23,0,3.98,10670,10135,9947,10072,10589,10443,10229,-8,-347,8
2.48,0,3.98,10670,10135,9947,10072,10589,10443,10230,-8,-347,8
2.7,0,3.98,10669,10135,9948,10070,10589,10443,10228,-7,-347,8
3.01,0,4.03,10669,10135,9948,10071,10589,10443,10228,-7,-347,8
3.27,0,3.99,10669,10135,9948,10072,10589,10443,10228,-7,-347,8
3.47,0,4.03,10670,10134,9947,10072,10589,10443,10227,-7,-347,8
3.75,0,4.03,10669,10135,9946,10071,10589,10443,10227,-7,-347,9
4,0,4.08,10669,10135,9948,10070,10588,10444,10225,-7,-347,9
3.9,0,4.04,10669,10135,9946,10071,10589,10443,10225,-6,-348,10
3.84,0,4.03,10669,10134,9946,10071,10588,10442,10225,-6,-348,10
3.75,0,4.08,10669,10135,9946,10071,10589,10443,10225,-5,-348,10
3.74,0,4.08,10669,10134,9945,10070,10589,10442,10224,-5,-348,11
3.73,0,4.08,10670,10135,9947,10071,10588,10443,10224,-5,-348,11
3.74,0,4.04,10669,10135,9946,10070,10588,10443,10224,-4,-348,11
3.87,0,4.03,10669,10134,9945,10071,10588,10443,10223,-4,-348,11
4.02,0,4.03,10669,10134,9946,10070,10588,10443,10224,-4,-348,12
4.16,0,4.12,10669,10135,9946,10070,10588,10443,10223,-4,-347,12
4.31,0,4.08,10669,10135,9945,10071,10588,10443,10223,-4,-348,12
4.41,0,4.08,10669,10135,9947,10071,10588,10442,10221,-4,-348,12
4.56,0,4.12,10669,10135,9946,10072,10588,10442,10222,-4,-348,12
4.61,0,4.08,10669,10135,9946,10070,10587,10443,10221,-3,-348,12
4.66,0,4.13,10669,10135,9946,10072,10588,10442,10221,-3,-348,12
4.72,0,4.08,10669,10135,9945,10071,10588,10442,10221,-3,-349,13
4.81,0,4.08,10669,10135,9946,10071,10588,10443,10220,-3,-348,12
4.99,0,4.08,10669,10135,9946,10070,10588,10441,10219,-3,-349,13
5.23,0,4.12,10669,10135,9946,10071,10588,10442,10219,-3,-349,13
5.39,0,4.08,10669,10135,9944,10070,10588,10443,10219,-3,-349,13
5.54,0,4.13,10668,10135,9945,10070,10588,10442,10219,-2,-349,13
5.6,0,4.08,10669,10135,9945,10071,10588,10442,10218,-2,-349,13
5.65,0,4.08,10669,10135,9944,10070,10589,10442,10218,-2,-349,14
5.79,0,4.08,10669,10135,9945,10070,10588,10442,10217,-2,-349,14
5.89,0,4.12,10668,10135,9945,10070,10588,10441,10217,-1,-349,14
6,0,4.13,10668,10135,9943,10071,10588,10443,10216,-1,-349,14
6.09,0,4.13,10669,10135,9945,10070,10588,10442,10216,-1,-349,15
6.14,0,4.13,10669,10134,9945,10070,10587,10442,10215,-1,-350,15
6.19,0,4.13,10668,10135,9945,10070,10587,10442,10216,-1,-350,15
6.33,0,4.13,10669,10135,9945,10070,10588,10441,10216,-1,-350,15
6.34,0,4.13,10669,10134,9944,10070,10587,10441,10214,-1,-350,15
6.39,0,4.17,10669,10134,9943,10069,10587,10442,10215,0,-350,15
6.43,0,4.13,10668,10135,9945,10070,10586,10442,10214,0,-350,15
6.48,0,4.17,10668,10134,9944,10069,10588,10442,10214,0,-350,15
6.53,0,4.13,10669,10134,9943,10069,10588,10441,10215,0,-350,16
6.59,0,4.17,10669,10135,9944,10069,10588,10441,10214,1,-350,16
6.85,0,4.18,10669,10135,9944,10069,10588,10442,10213,1,-350,16
7.06,0,4.13,10668,10135,9944,10069,10587,10441,10213,1,-350,16
7.3,0,4.13,10669,10135,9944,10070,10587,10442,10214,1,-350,16
7.37,0,4.17,10667,10135,9945,10069,10587,10441,10213,1,-350,17
7.42,0,4.18,10669,10135,9943,10069,10587,10442,10212,2,-350,16
7.51,0,4.13,10669,10136,9943,10069,10587,10441,10212,1,-350,17
7.61,0,4.13,10669,10134,9944,10069,10587,10441,10212,2,-351,17
7.75,0,4.17,10669,10135,9944,10068,10587,10442,10210,2,-351,17
7.9,0,4.18,10668,10135,9944,10069,10587,10441,10210,2,-351,17
7.96,0,4.13,10668,10135,9942,10069,10587,10441,10211,2,-350,18
8.01,0,4.13,10668,10135,9942,10069,10587,10441,10210,3,-351,18
8.06,0,4.13,10668,10134,9943,10070,10586,10441,10209,3,-351,18
8.15,0,4.13,10668,10135,9943,10068,10587,10441,10210,3,-351,18
8.12,0,4.17,10668,10135,9943,10069,10587,10440,10209,3,-351,18
8.2,0,4.13,10668,10135,9944,10069,10587,10441,10210,3,-351,19
8.3,0,4.17,10668,10135,9943,10070,10587,10441,10210,4,-351,19
8.4,0,4.18,10668,10135,9943,10070,10586,10441,10209,4,-351,19
8.49,0,4.18,10668,10135,9942,10069,10586,10441,10208,4,-351,19
8.59,0,4.18,10668,10134,9941,10069,10587,10441,10208,4,-351,19
8.75,0,4.13,10668,10135,9943,10069,10587,10441,10208,4,-351,19
8.97,0,4.13,10668,10135,9940,10068,10587,10441,10208,4,-351,20
9.13,0,4.13,10668,10135,9943,10069,10586,10440,10206,5,-351,20
9.14,0,4.13,10667,10135,9941,10068,10587,10441,10207,5,-352,20
9.32,0,4.09,10668,10135,9941,10068,10586,10440,10207,5,-352,20
9.43,0,4.13,10668,10135,9943,10068,10587,10440,10207,5,-351,20
9.57,0,4.08,10668,10134,9942,10068,10586,10440,10206,5,-351,20
9.72,0,4.13,10668,10136,9942,10068,10586,10440,10206,6,-352,21
9.87,0,4.08,10668,10135,9940,10068,10586,10441,10206,6,-352,21
9.97,0,4.13,10668,10135,9942,10069,10586,10439,10205,6,-352,21
9.88,0,4.08,10668,10135,9942,10068,10587,10440,10206,6,-352,21
9.88,0,4.08,10668,10135,9942,10068,10586,10440,10204,7,-352,21
9.97,0,4.08,10668,10135,9941,10068,10587,10441,10204,7,-352,22
10.02,0,4.08,10668,10135,9941,10068,10586,10440,10205,7,-352,22
10.12,0,4.08,10668,10135,9941,10067,10586,10440,10204,7,-352,22
10.21,0,4.04,10668,10135,9941,10068,10586,10440,10204,8,-352,22
10.36,0,4.03,10668,10135,9942,10068,10587,10440,10203,7,-352,22
10.5,0,4.03,10669,10135,9941,10068,10586,10440,10203,8,-352,23
10.56,0,4.03,10667,10134,9941,10068,10586,10440,10203,8,-353,23
10.7,0,3.99,10668,10135,9940,10067,10587,10440,10204,8,-351,23
10.77,0,4.03,10668,10136,9939,10067,10587,10440,10202,9,-353,23
10.94,0,4.03,10667,10135,9941,10067,10586,10439,10202,9,-353,23
11.09,0,4.03,10667,10135,9939,10067,10587,10439,10201,9,-353,23
11.24,0,4.03,10667,10135,9940,10067,10587,10439,10202,9,-353,23
11.48,0,4.03,10668,10135,9939,10067,10586,10440,10201,9,-353,24
11.63,0,4.08,10668,10135,9939,10067,10586,10440,10202,9,-352,24
11.78,0,4.04,10667,10135,9940,10067,10586,10439,10201,10,-353,24
11.84,0,4.03,10668,10135,9940,10068,10586,10440,10200,10,-353,24
11.85,0,4.03,10667,10135,9940,10067,10586,10439,10200,10,-353,24
11.89,0,4.03,10667,10135,9940,10066,10586,10440,10199,11,-353,24
11.94,0,4.08,10667,10135,9940,10067,10586,10439,10199,11,-353,25
12.03,0,4.04,10667,10135,9940,10066,10586,10439,10198,11,-353,25
12.4,0,4.03,10667,10135,9938,10067,10585,10440,10200,11,-353,25
12.61,0,4.03,10667,10136,9938,10067,10586,10439,10199,12,-353,25
12.76,0,4.08,10667,10136,9939,10067,10586,10440,10199,12,-353,25
12.78,0,4.04,10667,10136,9939,10068,10586,10439,10198,12,-354,26
12.91,0,4.08,10667,10135,9940,10066,10585,10440,10197,12,-353,26
13.02,0,4.08,10667,10135,9939,10066,10585,10438,10197,12,-354,26
12.94,0,4.04,10667,10135,9939,10067,10585,10439,10198,13,-354,26
12.89,0,4.03,10667,10135,9939,10066,10585,10439,10197,13,-354,27
12.88,0,3.99,10667,10135,9940,10066,10585,10439,10197,13,-354,27
12.97,0,4.07,10667,10136,9939,10066,10585,10439,10196,14,-354,27
13.11,0,4.08,10666,10135,9938,10066,10586,10440,10195,14,-354,27
13.26,0,4.08,10667,10135,9939,10066,10586,10439,10196,14,-354,27
13.32,0,4.08,10666,10136,9938,10066,10586,10439,10196,14,-354,28
13.41,0,4.04,10667,10136,9938,10066,10585,10438,10195,14,-354,28
13.51,0,4.08,10667,10135,9938,10066,10585,10438,10195,15,-354,28
13.52,0,4.04,10667,10137,9936,10066,10585,10439,10195,15,-354,28
13.56,0,4.03,10667,10135,9938,10066,10586,10439,10196,15,-354,28
13.57,0,4.03,10667,10135,9939,10066,10585,10439,10196,15,-354,28
13.67,0,4.08,10667,10135,9939,10066,10585,10439,10195,15,-355,29
13.89,0,4.04,10666,10136,9938,10066,10585,10439,10194,15,-354,29
14.13,0,4.08,10666,10135,9938,10065,10585,10439,10195,15,-354,29
14.29,0,4.04,10666,10135,9939,10065,10585,10438,10194,16,-355,29
14.48,0,4.08,10667,10135,9937,10066,10585,10438,10193,16,-354,29
14.54,0,4.08,10667,10135,9938,10066,10585,10439,10193,16,-354,29
14.68,0,4.04,10667,10136,9938,10065,10585,10439,10194,16,-355,29
14.74,0,4.03,10666,10135,9938,10066,10585,10439,10193,17,-355,29
14.84,0,4.03,10667,10136,9937,10066,10585,10439,10194,17,-354,30
14.98,0,4.03,10666,10135,9938,10066,10585,10438,10193,17,-355,30
14.9,0,4.03,10666,10136,9938,10066,10585,10439,10193,17,-355,30
15.03,0,3.99,10667,10135,9937,10065,10585,10439,10192,17,-355,30
15.13,0,4.07,10667,10135,9937,10065,10585,10438,10191,18,-355,31
15.27,0,4.08,10667,10136,9937,10065,10585,10438,10192,18,-355,31
15.29,0,4.04,10667,10136,9937,10066,10585,10438,10192,18,-355,31
15.33,0,4.03,10667,10135,9937,10065,10585,10438,10191,18,-355,31
15.38,0,4.03,10666,10136,9936,10065,10585,10438,10191,19,-355,31
15.43,0,4.03,10666,10136,9935,10066,10584,10438,10191,19,-355,32
15.52,0,4.08,10666,10135,9937,10065,10585,10439,10190,19,-355,32
15.62,0,4.04,10667,10136,9937,10064,10585,10439,10190,19,-355,32
15.68,0,4.04,10667,10136,9937,10065,10585,10438,10191,19,-355,32
15.99,0,4.08,10667,10135,9935,10065,10585,10437,10190,19,-355,32
16.16,0,4.08,10666,10137,9936,10065,10584,10438,10190,20,-356,32
16.31,0,4.04,10666,10136,9936,10065,10584,10437,10190,20,-355,32
16.41,0,4.03,10666,10135,9936,10065,10584,10437,10190,20,-355,32
16.51,0,4.08,10665,10136,9936,10065,10585,10437,10189,20,-356,33
16.56,0,4.08,10666,10135,9936,10065,10585,10438,10189,20,-356,32
16.7,0,4.08,10666,10136,9936,10065,10584,10438,10188,21,-356,33
16.89,0,4.04,10666,10135,9936,10064,10585,10438,10188,21,-356,33
17,0,4.08,10666,10136,9937,10064,10585,10437,10188,21,-355,33
16.97,0,4.08,10666,10135,9937,10065,10585,10438,10188,21,-356,33
17.05,0,4.04,10666,10136,9935,10065,10584,10437,10187,22,-356,34
17.19,0,4.03,10666,10135,9936,10064,10585,10436,10188,22,-356,34
17.29,0,4.08,10666,10135,9935,10064,10584,10437,10187,22,-356,34
17.35,0,4.08,10666,10136,9935,10065,10585,10437,10188,22,-356,34
17.4,0,4.04,10666,10135,9935,10065,10585,10437,10188,23,-356,34
17.49,0,4.03,10666,10136,9935,10065,10584,10438,10186,23,-356,35
17.5,0,3.99,10666,10135,9935,10064,10584,10437,10187,23,-356,35
17.55,0,4.03,10665,10135,9935,10065,10584,10437,10185,23,-356,35
17.64,0,4.03,10666,10136,9935,10064,10584,10436,10187,23,-356,35
17.7,0,4.08,10666,10135,9935,10065,10584,10437,10186,23,-356,35
18.01,0,4.04,10666,10136,9935,10065,10584,10436,10186,24,-356,35
18.26,0,4.08,10666,10135,9935,10064,10584,10436,10185,24,-356,36
18.33,0,4.08,10665,10135,9935,10064,10584,10437,10186,24,-356,36
18.38,0,4.08,10666,10135,9934,10063,10584,10437,10185,24,-356,36
18.47,0,4.08,10665,10135,9935,10064,10584,10437,10185,25,-356,36
18.57,0,4.04,10666,10135,9935,10064,10584,10437,10186,25,-357,36
18.67,0,4.03,10666,10135,9934,10065,10583,10437,10185,25,-357,36
18.81,0,4.08,10666,10137,9934,10065,10584,10437,10184,25,-357,37
18.96,0,4.04,10666,10135,9934,10065,10584,10436,10185,25,-357,37
18.92,0,4.03,10666,10135,9935,10064,10584,10436,10184,25,-357,37
19.02,0,4.03,10666,10136,9934,10063,10584,10436,10184,26,-356,37
19.11,0,4.08,10665,10136,9934,10063,10584,10437,10185,26,-357,37
19.17,0,4.08,10666,10135,9935,10064,10584,10438,10184,26,-356,37
19.26,0,4.08,10666,10135,9935,10065,10584,10437,10184,26,-357,38
19.27,0,4.08,10666,10136,9934,10064,10583,10437,10183,27,-357,38
19.36,0,4.08,10666,10135,9934,10064,10584,10436,10184,27,-357,38
19.41,0,4.08,10666,10136,9934,10063,10583,10436,10184,27,-357,38
19.46,0,4.12,10665,10136,9933,10064,10583,10436,10183,27,-357,38
19.56,0,4.13,10666,10136,9934,10064,10584,10436,10183,27,-357,38
19.71,0,4.13,10665,10136,9934,10063,10584,10436,10183,27,-357,38
19.67,0,4.13,10665,10135,9934,10063,10583,10436,10181,28,-356,38
19.62,0,4.17,10666,10136,9933,10062,10584,10437,10181,28,-357,39
19.62,0,4.18,10666,10135,9934,10063,10583,10436,10182,28,-357,39
19.57,0,4.22,10665,10136,9933,10063,10584,10436,10182,28,-357,39
19.52,0,4.27,10666,10135,9932,10063,10583,10436,10181,28,-357,39
19.47,0,4.28,10666,10135,9934,10064,10584,10436,10182,29,-357,39
19.51,0,4.37,10666,10135,9934,10063,10583,10436,10182,28,-356,39
19.47,0,4.42,10665,10135,9933,10063,10584,10435,10182,29,-357,40
19.47,0,4.51,10665,10136,9934,10063,10583,10437,10182,29,-357,40
19.46,0,4.67,10665,10136,9934,10063,10584,10435,10181,29,-357,40
19.42,0,4.85,10666,10135,9934,10063,10583,10435,10181,29,-357,40
19.38,0,5.09,10665,10135,9933,10063,10583,10436,10181,29,-357,40
19.37,0,5.07,10665,10135,9932,10064,10582,10435,10181,29,-357,40
19.33,0,5.02,10665,10135,9935,10062,10583,10436,10181,29,-357,40
19.23,0,5.01,10665,10135,9935,10063,10583,10436,10180,29,-357,40
18.96,0,4.97,10665,10135,9934,10063,10583,10436,10182,28,-357,40
18.66,0,4.97,10666,10135,9933,10063,10583,10436,10180,28,-357,40
18.55,0,4.92,10666,10135,9933,10063,10582,10436,10181,28,-357,40
18.49,0,4.87,10665,10135,9933,10063,10583,10435,10180,28,-357,40
18.48,0,4.92,10665,10135,9934,10062,10583,10436,10181,28,-357,41
18.4,0,4.87,10666,10136,9935,10063,10583,10436,10181,28,-357,40
18.03,0,4.87,10665,10135,9933,10063,10583,10436,10181,27,-358,40
17.73,0,4.87,10666,10135,9932,10063,10583,10436,10182,27,-357,40
17.52,0,4.91,10665,10135,9933,10062,10583,10436,10180,27,-356,40
17.37,0,4.92,10665,10135,9935,10063,10583,10436,10182,27,-357,40
17.31,0,4.92,10665,10135,9934,10063,10583,10435,10180,27,-357,40
17.22,0,4.87,10665,10136,9934,10064,10583,10435,10182,27,-356,40
17.12,0,4.87,10666,10134,9934,10063,10583,10436,10182,27,-357,40
17.02,0,4.87,10664,10135,9932,10064,10584,10436,10181,26,-357,40
17.01,0,4.87,10665,10135,9934,10063,10583,10436,10182,26,-357,39
17.05,0,4.91,10665,10135,9935,10063,10583,10437,10182,26,-357,39
16.97,0,4.87,10666,10135,9935,10064,10583,10437,10182,26,-357,39
16.78,0,4.87,10665,10135,9934,10064,10583,10436,10182,25,-357,39
16.72,0,4.82,10665,10135,9934,10063,10582,10437,10182,25,-357,39
16.63,0,4.91,10665,10135,9934,10063,10583,10437,10182,25,-357,38
16.57,0,4.92,10666,10135,9936,10063,10583,10436,10183,25,-357,38
16.52,0,4.92,10666,10135,9934,10063,10583,10436,10184,25,-357,38
16.47,0,4.92,10666,10135,9935,10063,10584,10437,10183,25,-357,38
16.38,0,4.92,10666,10135,9935,10063,10583,10436,10183,24,-357,38
16.27,0,4.92,10665,10135,9934,10063,10583,10437,10183,24,-357,38
16.05,0,4.92,10665,10134,9935,10064,10583,10437,10183,24,-357,38
15.81,0,4.96,10666,10136,9935,10063,10583,10437,10182,24,-357,38
15.56,0,4.96,10666,10135,9934,10064,10583,10437,10184,24,-357,38
15.41,0,4.97,10666,10135,9935,10064,10583,10437,10184,24,-357,37
15.39,0,4.92,10666,10135,9935,10064,10583,10437,10184,24,-357,37
15.3,0,4.92,10666,10135,9935,10064,10583,10437,10184,24,-356,37
15.11,0,4.92,10666,10135,9936,10064,10583,10437,10184,23,-356,37
15.09,0,4.96,10666,10135,9935,10063,10583,10437,10183,23,-356,37
15,0,4.92,10666,10135,9934,10064,10583,10438,10185,23,-355,37
15,0,4.96,10666,10135,9935,10063,10583,10438,10184,22,-357,37
14.95,0,4.96,10666,10134,9935,10064,10584,10437,10185,22,-356,37
14.81,0,4.97,10666,10135,9936,10064,10583,10437,10185,22,-356,37
14.75,0,4.92,10666,10135,9935,10064,10583,10438,10185,22,-356,36
14.7,0,4.96,10666,10134,9936,10064,10584,10437,10185,21,-356,36
14.57,0,4.96,10666,10135,9935,10065,10583,10437,10184,21,-356,36
14.51,0,4.92,10666,10134,9936,10064,10584,10437,10185,21,-356,36
14.41,0,4.92,10666,10135,9934,10064,10584,10438,10186,21,-356,36
14.32,0,4.92,10666,10135,9936,10065,10583,10437,10186,21,-356,36
14.26,0,4.96,10666,10135,9936,10064,10583,10438,10186,21,-356,35
14.21,0,4.96,10666,10135,9935,10064,10583,10438,10186,21,-356,35
13.99,0,4.92,10666,10135,9935,10064,10583,10437,10187,20,-356,35
13.7,0,4.92,10666,10135,9937,10065,10583,10437,10186,20,-356,35
13.54,0,4.96,10666,10134,9937,10064,10584,10438,10187,20,-356,35
13.39,0,4.96,10666,10135,9936,10065,10583,10438,10187,20,-355,35
13.33,0,4.92,10666,10134,9936,10065,10584,10438,10187,20,-356,35
13.28,0,4.92,10666,10134,9936,10065,10583,10438,10187,19,-356,34
13.19,0,4.96,10666,10134,9936,10064,10584,10438,10188,19,-356,34
13.13,0,4.96,10666,10135,9936,10065,10584,10438,10188,19,-356,34
13.13,0,4.92,10667,10134,9936,10064,10584,10438,10188,19,-356,34
13.03,0,4.96,10666,10135,9937,10064,10583,10438,10187,19,-355,33
12.9,0,4.96,10666,10134,9936,10065,10584,10438,10189,18,-356,33
12.62,0,4.97,10666,10135,9937,10065,10584,10438,10188,18,-356,33
12.5,0,4.97,10666,10135,9935,10065,10583,10438,10189,18,-354,33
12.27,0,4.92,10667,10135,9937,10065,10583,10438,10189,17,-355,33
12.16,0,4.96,10666,10135,9936,10065,10584,10437,10189,17,-355,33
12.1,0,4.92,10666,10135,9937,10066,10583,10439,10189,17,-355,33
12.01,0,4.96,10666,10134,9937,10065,10584,10438,10189,17,-356,33
12.08,0,4.96,10667,10135,9936,10065,10584,10438,10190,17,-355,32
12.14,0,5.01,10666,10135,9936,10065,10584,10438,10190,17,-355,32
12.14,0,4.92,10667,10135,9936,10065,10584,10438,10190,16,-355,32
12.1,0,4.92,10666,10135,9938,10065,10584,10438,10190,16,-354,32
12.01,0,4.92,10667,10134,9936,10065,10583,10439,10190,16,-355,31
11.82,0,4.92,10667,10134,9937,10065,10584,10439,10191,16,-355,31
11.76,0,4.96,10666,10134,9937,10065,10583,10438,10190,15,-355,31
11.62,0,4.92,10667,10135,9938,10065,10584,10439,10190,15,-355,31
11.56,0,4.96,10667,10134,9937,10065,10584,10438,10190,15,-355,31
11.42,0,4.92,10667,10134,9938,10066,10584,10439,10191,15,-355,31
11.41,0,4.96,10667,10135,9938,10066,10584,10439,10191,15,-355,31
11.32,0,4.96,10667,10135,9938,10066,10584,10439,10192,15,-355,31
11.26,0,4.92,10666,10135,9938,10065,10584,10439,10193,15,-354,31
11.13,0,4.92,10667,10134,9937,10067,10584,10439,10191,15,-355,30
10.94,0,5,10667,10135,9937,10065,10584,10439,10192,15,-354,30
10.74,0,4.97,10667,10134,9938,10065,10584,10439,10193,14,-355,30
10.68,0,4.97,10667,10135,9938,10065,10584,10439,10192,14,-354,30
10.62,0,4.97,10667,10135,9940,10065,10584,10440,10193,14,-354,30
10.58,0,4.97,10667,10134,9939,10065,10584,10439,10193,13,-355,29
10.44,0,4.97,10667,10135,9938,10065,10584,10439,10193,13,-354,29
10.38,0,4.97,10667,10134,9938,10065,10584,10439,10194,13,-354,29
10.29,0,4.92,10667,10134,9937,10066,10585,10440,10194,13,-354,29
10.23,0,5,10667,10134,9940,10066,10585,10439,10193,13,-354,29
10,0,4.93,10667,10135,9939,10066,10585,10440,10195,13,-354,29
9.76,0,4.92,10666,10134,9939,10066,10585,10440,10195,12,-354,28
9.56,0,4.96,10667,10134,9938,10065,10584,10439,10194,12,-354,28
9.45,0,4.96,10666,10135,9940,10066,10585,10439,10195,12,-354,28
9.31,0,4.97,10667,10134,9939,10066,10584,10440,10195,12,-354,28
9.12,0,4.97,10667,10135,9939,10066,10584,10439,10195,11,-354,28
9.01,0,4.92,10667,10134,9940,10066,10585,10440,10195,11,-354,28
9.04,0,4.92,10667,10135,9940,10067,10585,10439,10196,11,-353,27
9.09,0,4.92,10667,10134,9939,10065,10585,10439,10196,11,-353,27
9.14,0,4.92,10667,10135,9939,10066,10585,10440,10196,10,-354,27
9.19,0,4.92,10667,10135,9940,10066,10585,10440,10196,10,-354,27
9.15,0,4.92,10667,10134,9940,10067,10585,10440,10197,10,-354,27
9.1,0,4.92,10668,10134,9940,10066,10585,10440,10196,9,-353,26
8.87,0,4.92,10667,10135,9940,10066,10585,10439,10198,9,-353,26
8.72,0,4.92,10667,10135,9940,10067,10585,10440,10197,9,-353,26
8.66,0,4.96,10667,10135,9939,10067,10585,10440,10198,9,-353,26
8.56,0,4.96,10666,10134,9940,10066,10584,10440,10197,9,-353,26
8.47,0,4.92,10667,10134,9940,10067,10585,10440,10198,9,-353,26
8.41,0,4.96,10667,10134,9940,10067,10585,10439,10198,9,-353,25
8.31,0,4.97,10667,10135,9941,10068,10585,10440,10198,8,-353,25
8.26,0,4.97,10667,10135,9940,10067,10585,10439,10200,8,-353,25
8.08,0,4.97,10668,10134,9940,10068,10585,10440,10199,8,-353,25
7.89,0,4.92,10667,10134,9941,10066,10585,10441,10199,8,-353,25
7.65,0,4.96,10668,10134,9940,10067,10585,10439,10199,7,-353,25
7.58,0,4.96,10667,10134,9941,10068,10585,10441,10200,7,-353,24
7.48,0,4.92,10668,10134,9941,10068,10585,10440,10200,7,-353,24
7.47,0,4.96,10667,10134,9940,10067,10585,10440,10200,7,-353,24
7.34,0,4.96,10668,10135,9941,10067,10585,10441,10200,7,-352,24
7.24,0,4.97,10668,10134,9942,10068,10585,10440,10200,7,-353,24
7.13,0,4.92,10668,10134,9940,10067,10585,10440,10201,6,-353,23
7,0,4.92,10668,10134,9942,10067,10585,10440,10201,6,-353,23
6.94,0,4.96,10668,10135,9941,10067,10585,10441,10202,6,-353,23
6.89,0,5.01,10668,10134,9942,10067,10585,10440,10202,5,-352,23
6.88,0,4.97,10667,10134,9941,10068,10586,10441,10201,5,-352,23
6.84,0,4.92,10667,10134,9941,10067,10585,10441,10201,5,-352,23
6.88,0,4.96,10668,10134,9940,10067,10585,10441,10202,5,-352,22
6.75,0,4.96,10668,10134,9942,10068,10586,10441,10202,5,-352,22
6.34,0,4.97,10667,10134,9941,10067,10586,10441,10202,4,-352,22
6.08,0,4.97,10667,10134,9943,10068,10586,10440,10203,4,-351,22
5.85,0,4.92,10668,10134,9942,10069,10586,10440,10203,4,-352,22
5.63,0,4.96,10668,10134,9941,10068,10585,10441,10204,4,-352,22
5.43,0,4.92,10668,10134,9942,10068,10586,10440,10204,4,-352,22
5.32,0,4.96,10668,10134,9942,10068,10585,10441,10204,3,-352,21
5.13,0,4.96,10668,10134,9942,10068,10586,10441,10205,3,-352,21
5.03,0,4.92,10668,10135,9943,10068,10586,10442,10205,3,-352,21
5.02,0,4.96,10669,10134,9943,10068,10587,10441,10207,2,-351,21
5.1,0,4.96,10668,10135,9943,10069,10586,10442,10206,2,-351,21
5.11,0,4.97,10667,10134,9943,10068,10586,10442,10207,1,-351,20
5.16,0,4.92,10668,10135,9943,10069,10586,10442,10208,1,-351,20
5.16,0,4.92,10668,10135,9942,10069,10586,10441,10208,1,-351,19
5.21,0,4.96,10669,10134,9945,10068,10586,10442,10208,1,-351,19
5.17,0,4.96,10669,10134,9943,10069,10586,10443,10209,1,-351,19
5.07,0,4.92,10668,10135,9945,10069,10587,10442,10209,0,-351,19
4.89,0,4.92,10668,10135,9945,10069,10586,10442,10209,0,-351,19
4.82,0,4.92,10668,10134,9944,10069,10587,10442,10209,0,-351,19
4.73,0,4.96,10669,10135,9943,10069,10586,10443,10209,0,-351,19
4.63,0,4.96,10669,10134,9944,10070,10586,10442,10209,0,-351,19
4.49,0,4.97,10669,10135,9944,10070,10587,10442,10210,0,-351,19
4.39,0,4.97,10669,10135,9944,10069,10587,10442,10210,-1,-350,18
4.28,0,4.92,10669,10133,9944,10070,10587,10442,10210,-1,-351,18
4.14,0,4.96,10668,10134,9944,10069,10587,10443,10210,-1,-350,18
4,0,4.92,10669,10133,9943,10069,10587,10442,10210,-1,-350,18
