pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
19.61,0,4.13,10660,10134,9929,10059,10579,10425,10177,26,-359,39
19.66,0,4.13,10659,10134,9928,10059,10579,10426,10177,28,-358,39
19.67,0,4.18,10659,10134,9928,10059,10579,10426,10176,27,-359,39
19.66,0,4.18,10658,10135,9928,10059,10579,10426,10176,27,-359,39
19.62,0,4.22,10658,10135,9927,10059,10577,10425,10176,28,-359,39
19.62,0,4.27,10659,10135,9927,10059,10579,10426,10176,28,-359,40
19.57,0,4.28,10659,10134,9927,10059,10579,10426,10176,27,-359,40
19.57,0,4.32,10659,10134,9928,10060,10579,10427,10175,27,-359,40
19.52,0,4.41,10659,10135,9928,10059,10579,10426,10175,28,-359,40
19.47,0,4.42,10659,10134,9928,10059,10579,10424,10175,28,-359,40
19.51,0,4.51,10659,10134,9928,10060,10578,10425,10175,28,-359,40
19.52,0,4.65,10659,10134,9926,10059,10579,10425,10175,27,-359,40
19.42,0,4.81,10659,10134,9927,10059,10578,10426,10175,27,-359,40
19.38,0,4.91,10659,10134,9927,10059,10579,10426,10175,27,-359,40
19.41,0,5.09,10659,10134,9928,10059,10578,10425,10175,28,-359,40
19.37,0,5.07,10659,10134,9928,10059,10578,10426,10175,27,-359,40
19.24,0,5.11,10659,10134,9925,10059,10578,10425,10175,27,-359,40
19.05,0,5.02,10659,10135,9926,10059,10578,10426,10175,27,-359,41
18.81,0,5.02,10658,10134,9927,10059,10578,10426,10174,27,-359,41
18.61,0,5.01,10659,10134,9926,10058,10578,10425,10174,27,-359,41
18.45,0,4.97,10658,10133,9928,10059,10578,10426,10175,28,-359,41
18.3,0,4.97,10658,10134,9928,10059,10578,10426,10174,27,-359,41
18.19,0,4.92,10659,10134,9927,10059,10578,10426,10175,27,-359,41
18.01,0,4.92,10659,10133,9927,10059,10578,10426,10175,26,-359,41
17.77,0,4.92,10659,10134,9928,10059,10578,10426,10174,27,-359,41
17.66,0,4.92,10659,10133,9928,10059,10578,10426,10175,26,-359,40
17.52,0,4.92,10659,10134,9928,10059,10578,10425,10174,26,-359,41
17.41,0,4.92,10659,10133,9929,10059,10578,10425,10175,26,-359,40
17.27,0,4.92,10659,10134,9928,10059,10578,10426,10175,25,-359,40
17.21,0,4.92,10659,10134,9928,10059,10577,10426,10175,25,-359,40
17.16,0,4.96,10659,10134,9928,10059,10578,10426,10175,25,-359,40
17.03,0,4.92,10659,10134,9928,10059,10578,10426,10175,25,-359,40
17.01,0,4.92,10659,10133,9929,10059,10578,10426,10175,25,-359,40
17.1,0,4.92,10659,10133,9928,10059,10578,10427,10175,24,-359,40
17.02,0,4.92,10659,10133,9929,10060,10577,10426,10175,24,-359,39
16.79,0,4.92,10659,10133,9929,10059,10578,10426,10176,24,-359,39
16.68,0,4.92,10659,10133,9928,10058,10578,10426,10175,24,-359,39
16.67,0,4.92,10659,10134,9927,10059,10578,10426,10176,24,-359,39
16.53,0,4.96,10659,10133,9929,10060,10578,10426,10176,24,-359,39
16.39,0,4.92,10659,10133,9929,10059,10578,10426,10175,23,-359,39
16.37,0,4.92,10658,10133,9929,10059,10578,10426,10177,23,-359,39
16.33,0,4.92,10659,10133,9927,10059,10578,10427,10177,23,-359,39
16.26,0,4.92,10659,10132,9929,10059,10578,10426,10176,24,-359,39
15.96,0,4.96,10659,10133,9928,10060,10578,10426,10177,23,-359,39
15.75,0,4.92,10660,10133,9930,10060,10578,10426,10176,23,-358,38
15.56,0,4.92,10659,10133,9929,10060,10578,10426,10176,23,-358,38
15.45,0,4.92,10659,10133,9929,10060,10578,10426,10177,23,-359,38
15.39,0,4.87,10659,10134,9928,10059,10577,10426,10177,22,-358,38
15.21,0,4.87,10659,10134,9930,10059,10578,10426,10177,22,-358,38
15.1,0,4.91,10659,10134,9929,10060,10578,10426,10178,22,-358,38
15.01,0,4.92,10660,10133,9928,10060,10578,10426,10177,22,-358,38
15.04,0,4.92,10659,10133,9929,10060,10578,10426,10178,22,-359,37
15.09,0,4.92,10659,10134,9929,10059,10579,10427,10179,21,-358,37
15.14,0,4.92,10659,10133,9929,10060,10579,10427,10178,21,-358,37
14.92,0,4.92,10659,10134,9929,10060,10579,10425,10179,21,-358,37
14.77,0,4.92,10659,10132,9929,10060,10578,10426,10178,21,-358,37
14.66,0,4.92,10659,10132,9930,10060,10579,10427,10179,21,-358,37
14.56,0,4.87,10659,10135,9929,10059,10578,10426,10179,20,-358,37
14.55,0,4.91,10659,10134,9929,10060,10578,10427,10179,20,-358,36
14.42,0,4.92,10660,10134,9930,10060,10579,10427,10179,20,-358,36
14.41,0,4.92,10659,10133,9930,10060,10579,10427,10180,20,-358,36
14.36,0,4.92,10660,10133,9930,10060,10579,10427,10180,20,-358,36
14.36,0,4.97,10660,10134,9930,10060,10579,10427,10179,20,-358,36
14.09,0,4.97,10660,10133,9930,10060,10578,10427,10178,19,-358,36
13.66,0,4.92,10660,10133,9930,10060,10579,10427,10179,19,-358,36
13.45,0,4.96,10660,10133,9931,10060,10579,10427,10180,20,-358,35
13.38,0,4.92,10659,10134,9930,10059,10579,10427,10180,19,-358,35
13.37,0,4.92,10659,10133,9930,10060,10579,10427,10181,19,-358,35
13.28,0,4.96,10660,10133,9930,10061,10579,10427,10180,19,-358,35
13.19,0,4.96,10659,10133,9930,10060,10578,10427,10180,18,-357,35
13.09,0,4.92,10660,10134,9930,10060,10579,10427,10180,18,-358,35
13.03,0,4.96,10660,10133,9930,10060,10579,10427,10181,18,-357,34
13.03,0,4.97,10659,10133,9930,10060,10579,10428,10181,18,-357,34
13.07,0,4.92,10659,10134,9930,10061,10578,10427,10181,18,-357,34
12.86,0,4.96,10660,10133,9930,10060,10579,10427,10181,17,-357,34
12.79,0,4.92,10659,10134,9931,10061,10579,10427,10182,17,-357,34
12.74,0,4.92,10659,10133,9931,10061,10579,10428,10181,17,-357,34
12.64,0,4.96,10660,10132,9931,10061,10580,10427,10181,17,-357,34
12.5,0,4.96,10659,10133,9932,10060,10578,10427,10182,16,-357,33
12.49,0,4.97,10660,10133,9931,10061,10579,10427,10183,16,-357,33
12.44,0,4.97,10659,10133,9931,10062,10579,10428,10183,16,-357,33
12.35,0,4.97,10660,10132,9932,10061,10579,10428,10182,16,-357,33
12.29,0,4.92,10660,10133,9931,10060,10579,10428,10182,16,-357,32
12.11,0,4.92,10659,10133,9932,10061,10579,10428,10182,16,-357,33
11.87,0,4.96,10660,10134,9931,10060,10579,10427,10184,16,-357,32
11.67,0,4.96,10660,10132,9931,10061,10579,10428,10182,16,-357,33
11.65,0,4.97,10659,10133,9931,10061,10579,10427,10183,15,-357,32
11.52,0,4.97,10660,10132,9930,10061,10579,10428,10184,15,-357,32
11.37,0,4.97,10659,10134,9931,10061,10578,10428,10184,15,-357,32
11.27,0,4.92,10660,10133,9932,10061,10580,10426,10185,15,-357,32
11.26,0,4.96,10660,10133,9932,10060,10579,10428,10185,14,-357,32
11.17,0,4.92,10660,10133,9932,10060,10579,10429,10184,15,-357,31
11.16,0,4.96,10660,10133,9933,10061,10579,10428,10185,14,-357,31
10.94,0,4.96,10660,10133,9931,10061,10579,10428,10184,14,-357,31
10.74,0,4.92,10659,10133,9932,10061,10579,10427,10185,13,-356,31
10.63,0,4.96,10660,10133,9932,10061,10579,10429,10185,13,-356,31
10.49,0,4.96,10660,10132,9931,10061,10579,10428,10185,13,-356,30
10.3,0,4.92,10660,10133,9933,10061,10579,10428,10186,13,-356,30
10.19,0,4.92,10659,10133,9932,10063,10579,10429,10186,13,-356,30
10.09,0,4.96,10660,10134,9931,10062,10579,10428,10187,13,-356,30
9.99,0,4.92,10660,10132,9933,10062,10580,10428,10186,12,-356,30
10.03,0,4.92,10660,10132,9930,10062,10580,10428,10187,12,-356,30
10.08,0,4.92,10660,10133,9932,10062,10579,10429,10187,12,-356,30
10.08,0,4.96,10660,10132,9932,10062,10579,10428,10187,11,-356,29
9.99,0,4.96,10660,10132,9932,10062,10579,10429,10187,11,-356,29
9.85,0,4.97,10660,10133,9933,10061,10580,10429,10187,11,-356,29
9.75,0,4.92,10660,10132,9932,10062,10579,10428,10187,11,-356,29
9.65,0,4.92,10660,10133,9933,10062,10579,10429,10188,11,-356,28
9.59,0,4.96,10660,10133,9932,10062,10580,10429,10188,10,-356,29
9.5,0,4.92,10660,10132,9933,10062,10580,10429,10188,10,-356,28
9.4,0,4.92,10660,10133,9933,10062,10580,10429,10189,10,-355,28
9.44,0,4.92,10660,10133,9933,10062,10579,10429,10188,10,-356,28
9.39,0,4.92,10661,10133,9933,10063,10580,10429,10188,10,-355,28
9.26,0,4.96,10660,10132,9931,10062,10580,10429,10189,10,-356,28
9.07,0,4.92,10660,10133,9933,10061,10580,10428,10188,9,-355,28
8.83,0,4.96,10660,10133,9934,10063,10580,10430,10189,9,-355,27
8.71,0,4.92,10660,10132,9932,10063,10580,10429,10189,9,-356,27
8.53,0,4.96,10660,10134,9934,10062,10580,10429,10190,9,-355,27
8.37,0,4.96,10660,10133,9934,10062,10580,10429,10190,9,-355,27
8.27,0,4.97,10660,10133,9935,10062,10580,10429,10190,9,-355,27
8.26,0,4.97,10660,10133,9933,10063,10580,10429,10190,8,-355,27
8.26,0,4.97,10660,10132,9934,10063,10580,10430,10191,8,-355,27
8.11,0,4.96,10661,10132,9933,10063,10580,10430,10191,8,-355,26
7.89,0,4.92,10660,10133,9934,10063,10580,10430,10191,8,-355,26
7.6,0,4.92,10660,10133,9934,10065,10580,10429,10192,7,-355,26
7.49,0,4.92,10660,10133,9935,10062,10580,10429,10192,7,-355,25
7.39,0,4.96,10660,10133,9934,10063,10580,10429,10193,7,-355,26
7.24,0,4.96,10661,10133,9933,10064,10580,10430,10192,7,-355,25
7.05,0,4.97,10661,10133,9935,10062,10580,10430,10193,6,-355,25
6.94,0,4.92,10661,10133,9935,10063,10580,10430,10193,6,-355,25
7.02,0,4.96,10660,10133,9935,10063,10580,10430,10194,6,-354,25
7.07,0,4.96,10661,10134,9935,10063,10580,10430,10194,6,-354,25
7.17,0,4.92,10660,10133,9935,10064,10580,10430,10194,5,-354,24
7.18,0,4.92,10660,10131,9936,10063,10581,10430,10195,5,-354,24
7.18,0,4.96,10661,10132,9933,10063,10581,10430,10194,5,-354,24
7.18,0,4.96,10661,10132,9934,10063,10581,10430,10195,4,-354,24
7.09,0,4.97,10661,10133,9935,10063,10580,10430,10194,5,-354,23
6.99,0,4.97,10661,10133,9934,10064,10580,10430,10195,4,-354,23
6.85,0,4.92,10661,10132,9935,10063,10580,10430,10195,4,-354,23
6.7,0,4.92,10661,10132,9936,10063,10581,10430,10195,4,-354,23
6.6,0,4.92,10661,10132,9935,10064,10581,10430,10195,4,-354,23
6.54,0,4.96,10660,10133,9934,10064,10581,10430,10196,4,-354,23
6.49,0,4.97,10661,10132,9936,10063,10581,10431,10196,4,-354,23
6.53,0,4.92,10661,10132,9936,10064,10580,10431,10195,3,-354,23
6.49,0,4.96,10661,10133,9935,10064,10580,10431,10197,3,-353,23
6.31,0,4.92,10662,10132,9937,10064,10580,10430,10196,3,-354,22
6.03,0,4.92,10661,10132,9937,10064,10580,10430,10197,3,-353,22
5.78,0,4.92,10661,10133,9935,10065,10581,10430,10197,3,-354,22
5.67,0,4.92,10660,10133,9936,10064,10581,10430,10197,3,-353,22
5.48,0,4.96,10660,10133,9937,10064,10581,10431,10198,2,-353,22
5.37,0,4.92,10661,10133,9935,10063,10581,10431,10198,2,-353,22
5.27,0,4.96,10661,10133,9936,10064,10581,10430,10198,2,-353,22
5.26,0,4.96,10661,10133,9936,10064,10581,10430,10199,2,-353,21
5.26,0,4.92,10661,10133,9936,10064,10581,10431,10199,2,-353,21
4.99,0,4.96,10660,10132,9937,10065,10581,10430,10199,1,-353,21
4.79,0,4.96,10661,10132,9936,10065,10581,10431,10200,1,-353,21
4.55,0,4.97,10661,10133,9937,10065,10581,10429,10200,1,-353,21
4.3,0,4.97,10661,10133,9937,10065,10581,10430,10200,1,-353,20
4.1,0,4.92,10661,10133,9937,10065,10581,10431,10201,0,-353,20
3.99,0,4.92,10661,10133,9938,10066,10582,10432,10202,0,-353,20
3.98,0,4.96,10662,10132,9938,10065,10581,10431,10201,0,-352,20
4.07,0,4.96,10662,10133,9938,10065,10582,10430,10202,0,-353,19
4.13,0,4.97,10662,10133,9938,10064,10582,10431,10203,-1,-352,19
4.13,0,4.92,10662,10133,9938,10065,10581,10432,10202,-1,-352,19
4.13,0,4.96,10662,10133,9937,10065,10581,10431,10203,-1,-352,19
4.09,0,4.96,10662,10132,9938,10065,10581,10431,10203,-2,-352,18
3.95,0,4.92,10662,10132,9939,10066,10582,10431,10204,-2,-352,18
3.8,0,4.96,10662,10133,9938,10065,10582,10431,10203,-2,-351,18
3.7,0,4.96,10662,10132,9938,10065,10581,10432,10204,-2,-351,18
3.56,0,4.97,10662,10132,9939,10065,10582,10432,10205,-2,-352,18
3.54,0,4.97,10662,10132,9937,10065,10581,10432,10205,-3,-351,18
3.45,0,4.97,10662,10131,9939,10066,10581,10432,10205,-3,-352,17
3.39,0,4.92,10662,10133,9938,10066,10582,10432,10205,-3,-351,17
3.3,0,4.96,10662,10132,9938,10065,10581,10431,10205,-3,-351,17
3.07,0,4.92,10662,10133,9940,10064,10582,10432,10205,-4,-351,17
2.87,0,4.92,10662,10133,9940,10065,10582,10431,10206,-4,-351,17
2.81,0,4.96,10662,10133,9939,10066,10582,10432,10206,-3,-351,17
2.67,0,4.96,10662,10132,9940,10067,10582,10432,10206,-4,-351,17
2.48,0,4.92,10662,10132,9940,10065,10582,10432,10208,-3,-351,16
2.37,0,4.96,10662,10132,9940,10065,10582,10430,10207,-4,-351,16
2.18,0,4.96,10662,10132,9939,10066,10582,10432,10208,-4,-351,16
2.08,0,4.92,10661,10133,9939,10066,10582,10432,10207,-4,-351,16
2.06,0,4.92,10662,10132,9940,10066,10582,10431,10209,-5,-351,15
1.89,0,4.92,10662,10133,9940,10067,10583,10431,10209,-5,-351,16
1.69,0,4.96,10663,10132,9940,10066,10582,10431,10209,-5,-351,15
1.54,0,4.92,10661,10132,9939,10065,10582,10433,10210,-6,-350,15
1.39,0,4.92,10662,10131,9940,10066,10582,10432,10210,-6,-350,15
1.25,0,4.96,10663,10132,9940,10067,10583,10433,10210,-7,-350,15
1.14,0,4.96,10662,10132,9940,10067,10582,10432,10211,-7,-350,14
1.04,0,4.92,10662,10133,9940,10067,10583,10432,10211,-6,-350,14
1.03,0,4.92,10662,10132,9940,10067,10583,10432,10211,-8,-350,14
1.12,0,4.92,10661,10132,9939,10067,10583,10433,10212,-7,-350,14
1.17,0,4.92,10663,10132,9940,10067,10582,10433,10213,-8,-350,13
1.18,0,4.96,10662,10132,9940,10066,10582,10433,10212,-8,-350,13
1.09,0,4.92,10662,10132,9940,10066,10583,10433,10213,-8,-350,13
0.91,0,4.96,10662,10132,9940,10067,10582,10432,10213,-9,-349,13
0.8,0,5.19,10663,10132,9942,10067,10583,10432,10214,-8,-349,13
0.79,0,5.39,10662,10133,9941,10067,10583,10432,10214,-9,-349,13
0.7,0,5.49,10662,10132,9941,10066,10582,10433,10214,-9,-349,12
0.56,0,5.55,10663,10131,9942,10067,10583,10433,10214,-8,-349,12
0.54,0,5.64,10662,10133,9941,10066,10583,10433,10215,-9,-349,12
0.45,0,5.7,10662,10132,9941,10067,10583,10432,10214,-8,-349,12
0.39,0,5.8,10662,10133,9940,10067,10583,10433,10215,-10,-349,12
0.35,0,5.8,10662,10132,9941,10067,10583,10433,10215,-10,-349,12
0.39,0,5.85,10663,10132,9941,10067,10583,10433,10215,-10,-349,12
0.44,0,5.89,10663,10132,9942,10067,10583,10433,10215,-10,-349,12
0.44,0,5.94,10663,10132,9941,10067,10582,10434,10215,-11,-349,12
0.49,0,5.9,10663,10131,9941,10067,10583,10433,10214,-11,-348,12
0.49,0,5.94,10663,10133,9940,10067,10583,10433,10215,-11,-349,12
0.49,0,6.08,10663,10131,9942,10067,10582,10433,10214,-12,-349,12
0.54,0,6.09,10663,10132,9942,10066,10582,10433,10214,-12,-349,12
0.5,0,6.05,10663,10131,9942,10066,10582,10433,10214,-11,-349,12
0.5,0,6,10663,10132,9941,10068,10582,10433,10215,-12,-349,12
0.49,0,6,10663,10132,9942,10067,10583,10433,10214,-13,-349,12
0.54,0,6.04,10663,10131,9942,10066,10582,10433,10214,-12,-348,12
0.58,0,5.96,10662,10131,9942,10067,10582,10433,10214,-13,-349,12
0.55,0,5.99,10663,10131,9941,10067,10583,10433,10214,-13,-348,12
0.54,0,6,10662,10131,9940,10066,10582,10433,10214,-13,-348,12
0.59,0,6,10663,10131,9941,10066,10582,10433,10215,-13,-349,12
0.59,0,6,10663,10131,9942,10067,10582,10432,10215,-13,-349,12
0.59,0,6,10663,10131,9942,10067,10582,10433,10214,-12,-349,12
0.63,0,6,10662,10131,9942,10067,10582,10433,10215,-12,-348,12
0.69,0,5.95,10662,10132,9942,10066,10583,10433,10214,-13,-348,12
0.78,0,5.95,10663,10131,9943,10067,10582,10433,10214,-14,-348,12
0.87,0,5.95,10663,10132,9943,10067,10582,10433,10215,-14,-348,12
1.24,0,5.95,10663,10132,9942,10066,10582,10433,10214,-14,-348,12
1.58,0,5.99,10662,10131,9942,10066,10582,10433,10215,-13,-348,12
1.84,0,5.95,10663,10131,9941,10067,10582,10433,10213,-14,-349,12
2.09,0,5.99,10662,10132,9942,10066,10583,10432,10213,-14,-348,12
2.33,0,5.95,10663,10130,9941,10067,10581,10433,10213,-13,-348,12
2.58,0,5.95,10663,10131,9943,10066,10581,10433,10212,-14,-348,12
2.69,0,5.99,10662,10132,9941,10066,10581,10433,10212,-12,-348,12
2.9,0,5.99,10663,10131,9940,10067,10582,10432,10212,-13,-349,13
3.25,0,6,10662,10132,9940,10066,10582,10432,10211,-13,-349,13
3.47,0,6,10663,10131,9940,10066,10582,10433,10210,-13,-349,13
3.62,0,5.95,10662,10131,9941,10066,10582,10432,10209,-12,-349,13
3.9,0,5.99,10663,10131,9942,10066,10582,10432,10210,-12,-349,14
4.11,0,6.04,10662,10131,9941,10066,10582,10433,10210,-12,-349,14
4.04,0,6.05,10662,10131,9941,10066,10581,10432,10209,-12,-349,14
3.9,0,6,10662,10132,9941,10067,10582,10432,10208,-11,-350,14
3.84,0,6,10662,10131,9940,10065,10582,10432,10208,-11,-350,15
3.79,0,6,10662,10132,9940,10066,10581,10432,10207,-11,-350,15
3.78,0,5.99,10662,10131,9940,10065,10582,10432,10207,-10,-350,15
3.74,0,6,10662,10131,9940,10065,10581,10431,10207,-9,-350,15
3.78,0,6,10663,10132,9940,10066,10582,10432,10207,-10,-350,16
3.92,0,6,10662,10131,9940,10065,10582,10431,10207,-9,-350,16
4.06,0,6,10662,10131,9940,10065,10582,10432,10207,-9,-350,16
4.12,0,6.04,10662,10131,9940,10065,10582,10432,10206,-10,-350,16
4.22,0,6,10662,10132,9940,10065,10581,10432,10206,-9,-350,16
4.4,0,6,10662,10131,9940,10066,10581,10431,10206,-8,-350,16
4.51,0,6.04,10663,10131,9940,10065,10581,10431,10205,-9,-350,16
4.7,0,6,10662,10133,9939,10065,10581,10431,10206,-8,-350,16
4.81,0,6,10662,10132,9940,10065,10581,10432,10205,-9,-350,16
4.95,0,6.04,10662,10132,9940,10065,10581,10432,10205,-8,-350,17
5.1,0,6.05,10662,10131,9939,10065,10582,10431,10205,-8,-351,17
5.24,0,6.05,10662,10132,9940,10065,10580,10431,10204,-9,-351,17
5.39,0,6.05,10662,10131,9938,10065,10582,10432,10205,-9,-350,17
5.63,0,6,10662,10132,9940,10064,10581,10432,10205,-9,-351,17
5.74,0,6.04,10662,10131,9939,10065,10581,10431,10204,-8,-351,17
5.84,0,6.05,10663,10131,9939,10065,10582,10431,10204,-8,-351,18
5.89,0,6.05,10662,10132,9940,10064,10581,10431,10203,-8,-351,18
5.99,0,6.09,10661,10131,9939,10065,10581,10431,10203,-8,-351,18
5.95,0,6.05,10662,10132,9940,10064,10581,10431,10202,-6,-351,18
5.9,0,6.09,10662,10132,9940,10064,10581,10431,10201,-6,-351,18
6.03,0,6.05,10662,10132,9938,10065,10580,10432,10201,-7,-351,19
6.18,0,6.05,10662,10132,9939,10065,10581,10431,10202,-7,-351,19
6.28,0,6.05,10662,10132,9940,10065,10581,10431,10201,-7,-351,19
6.38,0,6.05,10662,10133,9938,10065,10580,10431,10201,-6,-352,19
6.48,0,6.05,10662,10133,9939,10065,10581,10431,10201,-6,-352,19
6.53,0,6.09,10662,10132,9939,10065,10581,10432,10200,-6,-352,20
6.58,0,6.05,10662,10132,9939,10065,10580,10432,10200,-5,-352,20
6.63,0,6.05,10662,10132,9938,10065,10581,10431,10200,-6,-352,20
6.68,0,6.1,10662,10132,9939,10065,10581,10431,10200,-5,-352,20
6.82,0,6.05,10662,10132,9938,10064,10581,10431,10199,-5,-352,20
6.96,0,6.09,10662,10131,9938,10064,10580,10431,10199,-5,-352,20
7.2,0,6.1,10662,10132,9939,10066,10580,10431,10198,-5,-352,21
7.4,0,6.05,10661,10131,9938,10065,10580,10431,10199,-5,-352,20
7.47,0,6.05,10662,10132,9937,10064,10581,10431,10199,-5,-352,21
7.56,0,6.09,10662,10131,9938,10064,10580,10430,10198,-5,-352,21
7.61,0,6.05,10662,10131,9938,10064,10580,10430,10198,-5,-352,21
7.71,0,6.09,10661,10132,9936,10065,10580,10430,10197,-5,-352,21
7.81,0,6.1,10662,10132,9937,10065,10580,10431,10198,-4,-352,22
7.92,0,6.1,10660,10133,9937,10064,10580,10431,10197,-4,-353,22
8.14,0,6.1,10661,10131,9938,10064,10581,10431,10196,-2,-352,22
8.42,0,6.14,10662,10132,9938,10064,10580,10431,10196,-4,-353,22
8.5,0,6.1,10661,10131,9936,10064,10580,10430,10196,-3,-353,22
8.55,0,6.1,10662,10132,9937,10063,10580,10430,10195,-3,-353,22
8.73,0,6.1,10661,10132,9935,10065,10580,10430,10196,-3,-353,23
8.88,0,6.14,10661,10132,9937,10063,10580,10430,10195,-3,-353,23
9.07,0,6.14,10661,10131,9936,10063,10580,10429,10195,-2,-353,23
8.96,0,6.15,10661,10132,9935,10063,10579,10430,10194,-2,-353,23
8.9,0,6.1,10661,10132,9937,10063,10580,10430,10193,-2,-353,23
8.85,0,6.1,10662,10132,9937,10063,10580,10430,10193,-2,-353,24
8.85,0,6.14,10661,10131,9936,10063,10580,10430,10193,-1,-353,24
8.98,0,6.14,10661,10131,9936,10063,10580,10430,10193,-1,-354,24
9.13,0,6.15,10661,10132,9936,10063,10580,10429,10194,-1,-354,25
9.23,0,6.15,10661,10131,9936,10063,10580,10430,10192,-1,-353,24
9.29,0,6.15,10661,10132,9936,10063,10580,10429,10193,-1,-354,24
9.38,0,6.15,10661,10132,9936,10063,10580,10430,10193,0,-353,24
9.39,0,6.15,10661,10131,9937,10063,10580,10430,10192,-1,-354,25
9.48,0,6.15,10661,10131,9936,10063,10580,10430,10193,0,-354,25
9.58,0,6.15,10661,10132,9936,10063,10580,10429,10192,0,-354,25
9.68,0,6.14,10661,10132,9935,10062,10580,10430,10192,0,-354,25
9.91,0,6.15,10661,10132,9935,10064,10580,10430,10191,0,-354,25
10.15,0,6.1,10661,10131,9937,10063,10580,10430,10192,0,-354,25
10.26,0,6.14,10661,10132,9936,10063,10579,10430,10192,0,-354,25
10.36,0,6.1,10661,10132,9935,10063,10580,10430,10191,1,-354,26
10.46,0,6.1,10661,10132,9936,10063,10579,10430,10191,2,-354,26
10.51,0,6.14,10660,10132,9936,10063,10580,10430,10190,1,-354,26
10.7,0,6.1,10660,10131,9935,10062,10580,10429,10189,1,-354,26
10.85,0,6.1,10661,10131,9935,10063,10580,10429,10190,1,-354,27
11,0,6.1,10661,10132,9934,10062,10579,10429,10190,3,-355,27
10.91,0,6.1,10661,10132,9935,10062,10580,10429,10190,2,-354,27
11,0,6.14,10660,10133,9935,10061,10579,10429,10189,3,-355,27
11.06,0,6.14,10661,10131,9935,10063,10578,10429,10189,4,-355,27
11.11,0,6.1,10661,10132,9935,10062,10579,10429,10188,4,-355,28
11.15,0,6.1,10661,10132,9936,10062,10579,10429,10188,4,-355,28
11.25,0,6.1,10661,10131,9933,10061,10579,10429,10188,3,-355,28
11.35,0,6.1,10661,10132,9934,10062,10579,10429,10188,3,-355,28
11.4,0,6.1,10660,10133,9935,10063,10579,10429,10188,3,-355,28
11.54,0,6.05,10661,10133,9934,10061,10579,10428,10188,4,-355,28
11.64,0,6.05,10661,10132,9933,10062,10579,10430,10187,4,-355,29
11.7,0,6.1,10660,10132,9935,10062,10579,10429,10187,4,-355,28
11.92,0,6.1,10660,10132,9934,10061,10579,10429,10187,4,-355,29
12.08,0,6.1,10661,10132,9933,10063,10579,10429,10187,4,-355,29
12.18,0,6.1,10661,10132,9933,10062,10580,10429,10186,6,-355,29
12.19,0,6.1,10661,10132,9932,10062,10579,10429,10185,5,-355,29
12.32,0,6.1,10660,10131,9934,10061,10579,10429,10185,5,-355,29
12.52,0,6.1,10660,10132,9934,10062,10579,10429,10186,6,-355,30
12.71,0,6.1,10661,10132,9934,10061,10579,10428,10186,5,-355,29
12.82,0,6.14,10660,10132,9933,10061,10579,10428,10185,6,-356,30
12.87,0,6.14,10660,10131,9933,10061,10579,10428,10185,6,-356,30
12.93,0,6.1,10660,10132,9934,10062,10579,10429,10185,6,-355,30
13.11,0,6.05,10660,10132,9933,10060,10579,10428,10185,6,-356,30
13.35,0,6.09,10660,10132,9933,10061,10579,10428,10185,6,-356,31
13.59,0,6.14,10660,10132,9934,10061,10579,10428,10185,7,-356,31
13.79,0,6.1,10660,10132,9934,10060,10579,10427,10183,7,-356,31
13.9,0,6.1,10660,10132,9935,10061,10578,10428,10184,7,-356,31
14,0,6.1,10661,10132,9933,10061,10578,10428,10184,8,-357,31
13.88,0,6.1,10660,10132,9932,10062,10579,10428,10183,8,-356,32
13.82,0,6.1,10659,10132,9933,10061,10579,10428,10182,8,-356,32
13.82,0,6.1,10661,10133,9933,10061,10579,10428,10182,8,-356,32
13.77,0,6.1,10660,10133,9931,10061,10579,10428,10182,9,-356,32
13.85,0,6.05,10660,10132,9931,10061,10579,10429,10182,9,-356,33
13.95,0,6.09,10660,10133,9933,10061,10579,10428,10182,9,-356,33
14.05,0,6.05,10660,10132,9932,10061,10578,10427,10182,9,-357,33
14.19,0,6.05,10660,10132,9932,10060,10578,10428,10182,10,-357,33
14.34,0,6.05,10660,10132,9932,10060,10579,10427,10183,10,-356,33
14.49,0,6.05,10660,10132,9931,10061,10579,10428,10181,10,-357,33
14.59,0,6.05,10660,10131,9931,10061,10579,10428,10181,10,-356,33
14.69,0,6.05,10660,10132,9932,10061,10578,10429,10181,10,-357,34
14.7,0,6.09,10660,10131,9931,10060,10578,10428,10180,10,-357,34
14.75,0,6.09,10660,10132,9932,10060,10579,10428,10181,11,-356,34
14.88,0,6.05,10660,10132,9931,10062,10579,10428,10181,11,-357,34
15.03,0,6.09,10660,10132,9931,10060,10577,10428,10181,11,-357,34
15.22,0,6.05,10660,10132,9931,10060,10578,10428,10181,11,-357,34
15.46,0,6.09,10660,10131,9931,10059,10579,10427,10181,11,-357,35
15.62,0,6.05,10660,10132,9931,10060,10578,10427,10180,12,-357,34
15.72,0,6.05,10660,10133,9931,10060,10578,10428,10179,12,-357,34
15.77,0,6.05,10660,10132,9931,10060,10578,10427,10179,12,-357,35
15.78,0,6.05,10660,10132,9929,10060,10578,10427,10179,12,-357,35
15.91,0,6.09,10660,10132,9931,10060,10579,10428,10178,12,-357,35
15.98,0,6.05,10660,10132,9930,10060,10579,10427,10179,13,-357,35
16.02,0,6.05,10660,10132,9930,10060,10578,10426,10179,13,-357,36
