pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
17.02,0,4.47,10694,10148,9965,10083,10618,10480,10220,29,-360,38
17.05,0,4.43,10694,10148,9965,10084,10618,10481,10220,29,-360,38
16.87,0,4.47,10695,10148,9964,10083,10618,10481,10222,29,-359,38
16.57,0,4.52,10694,10148,9964,10085,10618,10481,10221,28,-360,38
16.17,0,4.52,10694,10147,9965,10084,10618,10481,10222,28,-359,37
16.03,0,4.52,10694,10148,9965,10084,10618,10480,10222,28,-359,37
15.84,0,4.47,10694,10147,9965,10084,10618,10481,10223,27,-359,36
15.68,0,4.52,10694,10147,9966,10083,10618,10481,10223,27,-359,36
15.19,0,4.47,10694,10147,9965,10085,10618,10481,10223,27,-359,36
14.99,0,4.47,10694,10147,9965,10084,10619,10481,10225,26,-359,35
14.86,0,4.47,10694,10147,9965,10084,10618,10481,10224,26,-360,35
14.56,0,4.47,10695,10147,9965,10085,10619,10482,10225,25,-359,34
14.16,0,4.51,10695,10148,9966,10085,10619,10482,10225,24,-360,34
14.01,0,4.51,10695,10147,9966,10085,10619,10481,10225,24,-358,33
13.73,0,4.52,10694,10147,9967,10085,10619,10482,10227,22,-359,33
13.62,0,4.48,10694,10147,9966,10084,10619,10482,10227,23,-359,33
13.13,0,4.47,10695,10147,9967,10085,10618,10483,10228,22,-359,32
13.07,0,4.47,10695,10148,9967,10085,10619,10482,10229,22,-359,32
12.83,0,4.47,10694,10147,9965,10085,10619,10482,10228,21,-359,32
12.64,0,4.43,10695,10148,9968,10085,10619,10482,10229,21,-358,31
12.2,0,4.47,10695,10147,9966,10085,10619,10483,10230,20,-359,31
12.05,0,4.52,10695,10147,9968,10086,10619,10483,10230,20,-357,30
11.9,0,4.48,10695,10148,9969,10086,10619,10484,10231,19,-357,29
11.66,0,4.47,10695,10148,9968,10085,10619,10484,10231,18,-357,30
11.31,0,4.42,10695,10147,9969,10085,10619,10484,10231,18,-357,29
11.12,0,4.47,10695,10147,9969,10087,10619,10485,10232,18,-357,29
10.57,0,4.47,10695,10148,9969,10086,10619,10485,10233,17,-357,28
10.62,0,4.47,10695,10148,9970,10086,10619,10485,10234,17,-357,27
10.48,0,4.47,10695,10148,9969,10086,10619,10485,10234,16,-357,27
10.24,0,4.47,10695,10147,9969,10087,10619,10484,10235,15,-356,27
9.65,0,4.47,10695,10146,9969,10087,10620,10485,10235,15,-357,27
9.59,0,4.47,10695,10147,9970,10087,10619,10485,10236,15,-356,26
9.44,0,4.47,10695,10147,9970,10087,10620,10485,10236,14,-356,25
9.35,0,4.51,10696,10147,9970,10087,10620,10486,10237,13,-356,25
9.14,0,4.43,10696,10147,9971,10086,10619,10485,10239,13,-357,25
8.38,0,4.43,10696,10148,9971,10088,10620,10485,10239,13,-356,25
8.03,0,4.47,10696,10147,9972,10089,10620,10485,10240,12,-356,24
8.06,0,4.47,10696,10147,9972,10088,10620,10486,10240,11,-355,23
7.96,0,4.47,10696,10147,9972,10089,10620,10486,10241,9,-355,23
7.82,0,4.47,10696,10147,9971,10089,10620,10486,10242,10,-355,23
7.09,0,4.43,10696,10147,9973,10088,10620,10487,10243,9,-355,22
7.08,0,4.43,10696,10148,9973,10089,10620,10487,10244,9,-354,22
6.98,0,4.43,10696,10147,9973,10089,10620,10487,10244,8,-354,21
6.66,0,4.47,10697,10147,9973,10088,10620,10486,10245,8,-355,21
6.25,0,4.47,10696,10147,9972,10089,10620,10488,10246,7,-354,20
6.05,0,4.47,10696,10147,9974,10089,10620,10488,10248,5,-354,20
5.94,0,4.51,10696,10148,9974,10090,10620,10487,10248,5,-353,19
5.61,0,4.47,10697,10147,9974,10090,10621,10487,10249,5,-354,19
5.22,0,4.43,10697,10147,9974,10089,10621,10488,10249,3,-353,18
4.93,0,4.47,10697,10147,9974,10090,10620,10488,10250,3,-353,18
4.53,0,4.47,10697,10147,9973,10090,10621,10488,10252,3,-353,17
4.57,0,4.43,10697,10147,9975,10090,10621,10489,10252,1,-352,17
4.43,0,4.47,10698,10147,9975,10090,10620,10489,10252,1,-353,16
4.13,0,4.47,10698,10147,9975,10090,10621,10489,10254,1,-352,16
3.74,0,4.43,10698,10147,9977,10090,10620,10489,10255,0,-352,16
3.54,0,4.47,10698,10147,9977,10091,10622,10490,10256,-1,-351,15
3.39,0,4.47,10697,10147,9977,10090,10621,10490,10257,-1,-351,15
3.16,0,4.47,10697,10146,9978,10092,10621,10491,10257,-1,-351,15
2.76,0,4.47,10698,10147,9978,10091,10621,10491,10258,-2,-351,14
2.47,0,4.47,10698,10147,9978,10091,10622,10491,10260,-3,-351,14
2.07,0,4.47,10698,10147,9977,10092,10622,10491,10262,-4,-350,13
2.02,0,4.42,10698,10148,9976,10093,10621,10491,10262,-5,-350,12
1.87,0,4.43,10698,10147,9979,10092,10622,10492,10263,-5,-350,12
1.58,0,4.47,10698,10147,9978,10092,10621,10491,10263,-5,-351,12
1.24,0,4.47,10699,10146,9978,10091,10622,10492,10264,-6,-351,11
1.04,0,4.47,10698,10148,9979,10093,10621,10491,10265,-6,-350,10
0.84,0,4.42,10698,10146,9980,10093,10621,10492,10266,-7,-349,10
0.64,0,4.43,10698,10146,9980,10092,10621,10492,10268,-7,-349,9
0.21,0,4.57,10699,10147,9981,10093,10622,10492,10268,-8,-349,9
0,0,4.86,10699,10146,9981,10093,10622,10493,10269,-8,-349,9
0.1,0,4.92,10698,10146,9980,10092,10621,10491,10268,-9,-349,9
0.15,0,4.97,10699,10146,9980,10093,10622,10493,10269,-11,-349,8
0.2,0,5.01,10699,10146,9981,10094,10621,10492,10269,-11,-349,9
0.34,0,4.97,10699,10146,9980,10093,10623,10492,10268,-10,-349,9
0.64,0,4.97,10699,10147,9981,10093,10622,10493,10269,-11,-349,9
1.65,0,5.01,10699,10146,9980,10092,10622,10493,10267,-10,-348,9
1.82,0,5.02,10699,10145,9980,10092,10622,10492,10266,-9,-349,10
1.77,0,5.01,10699,10146,9980,10092,10621,10492,10266,-9,-349,11
2.2,0,5.06,10698,10147,9980,10092,10622,10492,10266,-8,-349,11
2.41,0,5.06,10699,10146,9980,10093,10621,10492,10265,-8,-349,11
2.75,0,5.06,10699,10147,9979,10093,10622,10492,10265,-8,-350,12
2.95,0,5.06,10699,10147,9979,10092,10622,10491,10264,-7,-350,12
3.23,0,5.11,10698,10146,9979,10092,10621,10492,10263,-6,-350,13
3.34,0,5.06,10698,10147,9978,10091,10620,10492,10262,-7,-350,13
3.69,0,5.11,10698,10147,9978,10091,10621,10491,10261,-7,-352,13
3.93,0,5.11,10699,10146,9978,10091,10621,10491,10260,-6,-350,14
4.17,0,5.11,10698,10146,9979,10091,10621,10491,10259,-6,-352,15
4.32,0,5.11,10698,10147,9976,10091,10621,10490,10258,-4,-351,15
4.85,0,5.11,10698,10146,9978,10091,10621,10491,10257,-5,-351,15
4.96,0,5.12,10698,10147,9977,10091,10621,10491,10256,-4,-351,16
5.11,0,5.16,10699,10147,9977,10091,10621,10490,10255,-4,-351,16
5.3,0,5.16,10698,10147,9977,10091,10621,10490,10255,-2,-352,16
5.8,0,5.07,10698,10146,9977,10091,10621,10490,10254,-2,-352,17
5.99,0,5.11,10698,10147,9977,10090,10622,10490,10253,-2,-352,17
6.09,0,5.06,10698,10146,9976,10090,10621,10490,10252,-1,-353,18
6.38,0,5.06,10698,10147,9975,10089,10620,10489,10252,-2,-352,18
6.83,0,5.06,10698,10147,9976,10090,10621,10490,10250,1,-352,18
6.98,0,5.06,10697,10147,9977,10091,10621,10489,10250,1,-354,19
7.17,0,5.01,10696,10147,9976,10090,10621,10489,10250,0,-354,19
7.51,0,5.01,10698,10147,9975,10089,10621,10489,10249,1,-354,19
7.82,0,5.06,10696,10147,9975,10089,10621,10490,10248,1,-354,20
8.05,0,5.01,10697,10147,9975,10089,10620,10489,10247,2,-354,21
8.46,0,5.02,10697,10146,9975,10089,10620,10489,10245,2,-355,21
8.41,0,5.06,10698,10147,9973,10090,10620,10488,10245,3,-355,22
8.65,0,5.01,10698,10146,9975,10089,10620,10489,10244,3,-355,22
8.89,0,5.02,10698,10146,9973,10089,10621,10488,10244,4,-355,23
9.38,0,5.01,10697,10147,9973,10089,10621,10489,10243,4,-355,23
9.43,0,5.06,10696,10147,9974,10089,10621,10488,10242,5,-355,23
9.63,0,5.02,10697,10148,9974,10089,10621,10488,10241,5,-356,24
9.87,0,5.06,10698,10146,9974,10089,10621,10488,10241,7,-356,25
10.37,0,5.01,10697,10148,9972,10088,10620,10488,10240,8,-355,25
10.37,0,5.02,10697,10147,9972,10088,10621,10488,10240,8,-355,26
10.57,0,5.06,10697,10147,9972,10088,10620,10488,10240,9,-356,26
10.85,0,5.06,10697,10147,9973,10088,10620,10488,10239,9,-356,26
11.35,0,5.06,10697,10147,9972,10088,10620,10487,10237,10,-356,27
11.5,0,5.01,10696,10147,9971,10087,10620,10487,10237,10,-357,27
11.69,0,5.06,10697,10147,9970,10087,10620,10488,10237,11,-357,27
12.03,0,5.06,10696,10147,9971,10088,10620,10486,10235,11,-357,28
12.29,0,5.06,10696,10148,9971,10087,10620,10487,10235,12,-356,29
12.58,0,5.06,10696,10147,9972,10087,10620,10486,10235,13,-357,29
12.97,0,5.02,10696,10146,9970,10087,10620,10486,10233,13,-358,30
12.92,0,5.06,10695,10147,9971,10086,10620,10486,10233,14,-357,30
13.13,0,5.06,10697,10147,9971,10086,10620,10486,10232,14,-357,30
13.41,0,5.06,10695,10147,9969,10085,10619,10486,10232,15,-357,31
13.9,0,5.02,10696,10147,9971,10086,10620,10486,10231,15,-358,31
13.86,0,5.06,10696,10149,9969,10087,10619,10485,10230,16,-357,32
14.15,0,5.01,10696,10148,9970,10086,10619,10486,10230,17,-358,32
14.49,0,5.02,10696,10147,9968,10086,10619,10484,10228,17,-358,32
14.89,0,5.06,10696,10148,9969,10085,10619,10485,10230,18,-358,33
14.95,0,5.01,10696,10148,9968,10086,10619,10485,10228,18,-358,34
15.19,0,5.02,10696,10148,9968,10085,10619,10485,10227,19,-358,34
15.52,0,5.06,10695,10148,9967,10085,10620,10485,10227,19,-358,34
15.92,0,5.01,10696,10148,9968,10086,10619,10485,10225,20,-358,35
15.88,0,5.02,10695,10147,9969,10086,10619,10485,10226,21,-358,35
16.12,0,5.01,10696,10147,9968,10086,10619,10485,10225,21,-360,36
16.5,0,5.06,10695,10147,9966,10084,10619,10484,10225,22,-359,36
16.86,0,5.06,10695,10148,9967,10085,10618,10485,10225,22,-359,36
16.91,0,5.06,10695,10148,9967,10085,10619,10484,10223,23,-359,37
17.11,0,5.06,10695,10147,9967,10085,10618,10483,10223,24,-359,37
17.54,0,5.06,10695,10148,9966,10085,10618,10484,10223,24,-359,38
17.89,0,5.06,10695,10147,9966,10084,10619,10485,10222,25,-360,38
17.94,0,5.02,10695,10148,9966,10084,10619,10484,10222,25,-359,38
18.14,0,5.06,10695,10147,9966,10083,10618,10483,10220,26,-360,39
18.52,0,5.01,10695,10148,9965,10084,10618,10484,10221,26,-360,39
18.83,0,5.06,10695,10147,9966,10084,10619,10483,10220,27,-360,40
18.97,0,5.06,10695,10147,9963,10083,10618,10483,10220,28,-361,40
19.26,0,5.06,10695,10147,9965,10085,10618,10481,10220,28,-361,40
19.55,0,5.06,10695,10148,9965,10083,10618,10482,10220,29,-360,41
19.86,0,5.02,10695,10148,9965,10082,10619,10482,10219,29,-361,41
19.96,0,5.06,10695,10149,9965,10083,10618,10482,10217,30,-360,42
19.86,0,5.02,10695,10147,9964,10084,10618,10482,10218,30,-360,42
19.81,0,5.02,10695,10148,9963,10084,10618,10480,10218,31,-360,42
19.81,0,5.11,10695,10147,9964,10084,10618,10482,10218,31,-360,42
19.29,0,5.3,10695,10148,9964,10083,10618,10481,10218,31,-360,42
18.79,0,5.4,10694,10147,9965,10082,10618,10481,10217,30,-360,42
18.63,0,5.45,10694,10147,9964,10083,10618,10482,10218,30,-361,42
18.4,0,5.46,10695,10148,9964,10083,10618,10482,10217,29,-360,41
18.15,0,5.41,10695,10147,9964,10083,10618,10481,10217,29,-360,41
17.65,0,5.46,10695,10146,9965,10084,10618,10482,10219,28,-361,41
17.5,0,5.46,10695,10147,9965,10083,10617,10481,10219,28,-360,40
17.36,0,5.42,10695,10147,9966,10083,10618,10481,10218,27,-360,40
17.11,0,5.46,10695,10147,9965,10083,10617,10482,10219,27,-360,40
16.67,0,5.46,10695,10146,9965,10083,10618,10483,10219,26,-360,40
16.52,0,5.46,10695,10146,9966,10084,10618,10483,10221,26,-360,39
16.38,0,5.41,10695,10147,9966,10084,10617,10482,10220,25,-361,39
16.04,0,5.45,10695,10148,9966,10085,10618,10482,10221,25,-359,38
15.64,0,5.41,10694,10147,9966,10084,10618,10482,10221,25,-360,38
15.44,0,5.41,10695,10145,9966,10084,10618,10483,10221,24,-359,38
15.25,0,5.46,10695,10146,9967,10084,10618,10483,10221,23,-360,37
15.1,0,5.46,10695,10147,9967,10084,10618,10483,10223,23,-359,37
14.66,0,5.46,10695,10148,9966,10084,10618,10483,10223,22,-359,36
14.55,0,5.41,10695,10147,9967,10084,10618,10484,10224,22,-359,36
14.31,0,5.41,10695,10146,9967,10084,10618,10483,10224,21,-360,36
14.03,0,5.46,10695,10147,9968,10085,10617,10483,10224,21,-359,35
13.67,0,5.45,10695,10146,9968,10085,10618,10484,10225,20,-358,35
13.52,0,5.45,10695,10147,9969,10085,10618,10483,10225,20,-359,34
13.32,0,5.5,10696,10147,9968,10086,10618,10484,10226,18,-359,34
13.13,0,5.45,10695,10146,9969,10085,10618,10484,10226,19,-358,34
12.74,0,5.41,10696,10146,9968,10085,10618,10485,10226,19,-358,33
12.54,0,5.46,10696,10147,9969,10086,10618,10484,10226,18,-358,33
12.39,0,5.5,10695,10145,9968,10085,10618,10484,10228,17,-358,32
12.06,0,5.46,10696,10147,9968,10085,10618,10484,10228,16,-357,32
11.8,0,5.46,10696,10146,9969,10086,10619,10485,10229,16,-357,31
11.51,0,5.46,10696,10146,9968,10085,10618,10486,10230,15,-357,31
11.06,0,5.45,10696,10147,9969,10086,10619,10485,10230,14,-358,31
11.07,0,5.46,10696,10147,9970,10087,10618,10485,10230,14,-357,30
10.92,0,5.46,10696,10146,9970,10086,10619,10486,10232,13,-358,30
10.67,0,5.46,10696,10147,9970,10087,10619,10486,10232,12,-358,29
10.47,0,5.41,10696,10146,9970,10086,10618,10485,10231,11,-357,29
10.09,0,5.46,10696,10146,9970,10086,10619,10486,10233,11,-357,29
9.58,0,5.46,10697,10147,9970,10087,10619,10487,10234,11,-357,28
9.64,0,5.46,10696,10146,9971,10087,10619,10486,10235,9,-357,27
9.59,0,5.41,10696,10147,9971,10086,10619,10486,10235,9,-357,27
9.44,0,5.46,10697,10146,9970,10087,10619,10487,10235,9,-357,27
8.77,0,5.5,10696,10147,9971,10087,10619,10487,10236,9,-357,27
8.51,0,5.46,10696,10146,9972,10088,10620,10487,10237,8,-357,26
8.41,0,5.46,10697,10146,9972,10087,10619,10486,10237,7,-356,25
8.27,0,5.41,10696,10146,9971,10088,10619,10487,10240,6,-356,25
7.68,0,5.46,10697,10146,9972,10088,10620,10488,10239,6,-356,25
7.58,0,5.46,10697,10146,9974,10088,10620,10487,10240,5,-355,24
7.07,0,5.5,10697,10146,9974,10089,10619,10488,10241,5,-355,23
7.08,0,5.45,10697,10147,9975,10089,10620,10488,10242,3,-355,23
6.99,0,5.45,10697,10147,9974,10089,10620,10489,10242,3,-355,22
6.61,0,5.46,10697,10146,9974,10089,10620,10489,10244,3,-355,22
6.2,0,5.46,10697,10145,9974,10089,10620,10489,10244,3,-355,22
6.01,0,5.46,10697,10146,9975,10089,10620,10489,10245,2,-354,21
5.85,0,5.46,10697,10146,9975,10090,10620,10489,10245,1,-354,21
5.61,0,5.5,10698,10145,9974,10090,10620,10490,10246,1,-354,20
5.22,0,5.42,10697,10146,9976,10090,10620,10490,10247,0,-354,20
4.98,0,5.37,10696,10146,9975,10090,10620,10489,10248,-1,-353,19
4.82,0,5.46,10698,10146,9977,10090,10621,10490,10249,-2,-353,19
4.59,0,5.41,10698,10146,9976,10090,10620,10490,10250,-2,-353,18
4.19,0,5.46,10698,10146,9977,10091,10620,10490,10250,-3,-353,18
3.99,0,5.46,10698,10146,9977,10090,10620,10490,10252,-3,-353,17
3.84,0,5.45,10698,10146,9977,10090,10620,10491,10253,-4,-353,17
3.65,0,5.45,10698,10146,9978,10091,10620,10490,10254,-4,-352,17
3.25,0,5.41,10698,10146,9978,10091,10621,10491,10254,-5,-352,16
3.01,0,5.46,10699,10147,9978,10091,10621,10491,10256,-6,-352,15
2.81,0,5.46,10699,10146,9978,10092,10620,10492,10255,-7,-352,15
2.61,0,5.46,10698,10146,9978,10091,10621,10492,10257,-7,-351,15
2.22,0,5.46,10699,10146,9979,10091,10621,10491,10258,-7,-351,15
1.93,0,5.46,10699,10147,9979,10092,10621,10493,10259,-8,-351,14
1.57,0,5.42,10699,10146,9979,10091,10621,10492,10261,-9,-351,14
1.58,0,5.46,10698,10146,9979,10093,10621,10493,10261,-9,-351,13
1.39,0,5.45,10700,10145,9982,10091,10621,10492,10261,-10,-350,13
1.09,0,5.46,10699,10146,9980,10092,10621,10492,10263,-10,-350,12
0.65,0,5.41,10699,10146,9980,10094,10622,10493,10264,-10,-350,12
0.59,0,5.5,10699,10145,9981,10092,10622,10494,10265,-11,-350,11
0.35,0,5.6,10699,10146,9981,10093,10621,10494,10265,-12,-350,11
0.15,0,5.8,10699,10146,9981,10093,10622,10494,10264,-12,-349,10
0.19,0,6,10699,10146,9981,10093,10621,10494,10265,-12,-349,10
0.24,0,5.95,10699,10145,9981,10092,10621,10494,10265,-13,-349,10
0.25,0,6,10699,10145,9981,10093,10621,10494,10265,-14,-349,10
0.25,0,6,10699,10145,9982,10093,10621,10494,10266,-13,-349,10
0.39,0,6,10699,10146,9981,10093,10622,10493,10265,-14,-348,10
0.72,0,6.04,10699,10145,9981,10094,10621,10494,10266,-13,-348,11
1.8,0,6.05,10699,10145,9982,10093,10621,10493,10264,-13,-348,11
1.87,0,6.05,10699,10146,9981,10093,10620,10493,10262,-13,-349,12
2.11,0,6.1,10699,10145,9981,10093,10621,10493,10262,-12,-350,13
2.26,0,6.01,10699,10145,9980,10092,10621,10492,10261,-12,-349,13
2.8,0,6.05,10699,10145,9981,10092,10622,10493,10260,-12,-350,13
3.05,0,6.09,10699,10145,9980,10092,10621,10493,10259,-11,-350,13
3.14,0,6.1,10699,10146,9980,10091,10621,10494,10259,-11,-351,14
3.43,0,6.1,10699,10146,9979,10093,10621,10492,10259,-10,-350,14
3.78,0,6.1,10699,10145,9980,10091,10621,10493,10257,-10,-351,15
3.98,0,6.05,10699,10145,9980,10091,10621,10492,10255,-10,-351,15
4.12,0,6.1,10698,10146,9979,10092,10621,10492,10256,-9,-351,16
4.51,0,6.14,10699,10146,9979,10090,10621,10492,10255,-9,-352,16
4.81,0,6.15,10699,10146,9979,10091,10621,10491,10254,-8,-352,16
4.92,0,6.15,10699,10146,9980,10090,10620,10492,10253,-7,-352,17
5.16,0,6.1,10699,10146,9976,10091,10621,10492,10253,-7,-352,17
5.5,0,6.1,10699,10146,9979,10090,10620,10491,10252,-7,-352,18
5.75,0,6.1,10699,10146,9978,10090,10620,10491,10251,-6,-352,19
5.99,0,6.1,10698,10146,9978,10090,10621,10491,10250,-6,-353,19
6.49,0,6.1,10698,10146,9977,10090,10620,10491,10249,-5,-353,19
6.39,0,6.1,10699,10146,9978,10090,10620,10491,10249,-4,-353,20
6.59,0,6.09,10699,10146,9977,10090,10621,10491,10248,-4,-353,20
6.92,0,6.05,10699,10146,9977,10090,10620,10490,10247,-4,-353,21
7.41,0,6.09,10698,10145,9976,10089,10620,10491,10246,-2,-354,21
7.42,0,6.1,10698,10146,9975,10090,10620,10491,10246,-2,-353,22
7.61,0,6.05,10699,10145,9976,10090,10620,10491,10245,-1,-353,22
7.95,0,6.05,10697,10146,9975,10089,10620,10490,10244,0,-354,23
8.36,0,6.04,10698,10147,9976,10090,10620,10490,10243,0,-354,23
8.45,0,6.1,10698,10145,9976,10089,10620,10490,10243,0,-353,23
8.55,0,6.05,10698,10146,9975,10089,10620,10490,10242,0,-355,24
9.03,0,6.04,10697,10146,9975,10088,10620,10490,10242,1,-354,24
9.34,0,6.05,10698,10147,9975,10088,10620,10489,10241,1,-355,24
9.53,0,6.05,10697,10146,9975,10089,10620,10489,10240,2,-355,25
9.93,0,6.05,10698,10146,9974,10087,10619,10489,10239,2,-355,25
9.93,0,6.1,10697,10146,9973,10089,10620,10490,10238,3,-356,26
10.18,0,6.1,10698,10146,9972,10087,10620,10489,10237,3,-356,27
10.37,0,6.09,10697,10146,9974,10088,10620,10489,10238,5,-356,27
10.81,0,6.05,10697,10146,9973,10089,10619,10488,10237,4,-356,27
10.91,0,6.09,10697,10146,9974,10087,10619,10488,10236,5,-356,28
11.11,0,6.1,10697,10146,9973,10087,10619,10488,10235,6,-356,28
11.44,0,6.05,10697,10146,9973,10088,10620,10488,10235,7,-357,29
11.85,0,6.1,10697,10146,9973,10088,10618,10488,10234,7,-357,29
11.95,0,6.05,10697,10146,9972,10087,10619,10488,10233,8,-357,30
12.14,0,6.09,10697,10146,9972,10087,10618,10487,10233,8,-357,30
12.47,0,6.05,10697,10146,9972,10086,10618,10488,10232,8,-357,31
12.83,0,6.05,10697,10147,9971,10087,10618,10488,10231,9,-357,31
13.02,0,6.09,10697,10147,9971,10086,10619,10487,10231,9,-357,31
13.13,0,6.05,10696,10147,9971,10086,10619,10487,10231,10,-358,32
13.55,0,6.05,10697,10146,9970,10086,10619,10487,10230,11,-358,32
13.81,0,6.1,10697,10147,9968,10087,10619,10487,10229,11,-358,33
14,0,6.05,10697,10146,9970,10085,10619,10487,10228,12,-358,33
14.5,0,6.1,10697,10146,9970,10086,10618,10487,10227,12,-358,33
14.44,0,6.1,10697,10147,9970,10086,10619,10487,10228,13,-358,34
14.69,0,6.09,10695,10146,9969,10085,10617,10487,10227,13,-359,35
14.89,0,6.05,10696,10146,9971,10085,10618,10486,10225,14,-359,35
15.43,0,6.05,10696,10146,9969,10085,10618,10486,10225,14,-359,35
15.44,0,6.05,10697,10147,9969,10085,10619,10486,10225,15,-359,36
15.68,0,6.05,10697,10146,9969,10085,10618,10486,10225,16,-359,36
15.83,0,6.1,10696,10146,9968,10085,10618,10486,10224,16,-359,37
16.36,0,6.05,10696,10147,9969,10085,10619,10485,10224,16,-359,37
16.42,0,6.04,10695,10146,9969,10085,10618,10486,10222,17,-360,38
16.7,0,6.05,10696,10147,9969,10085,10618,10486,10223,18,-359,38
16.9,0,6.05,10696,10146,9968,10085,10618,10484,10222,18,-360,38
17.4,0,6.05,10696,10147,9968,10084,10617,10485,10221,19,-360,38
17.45,0,6.05,10696,10147,9968,10084,10619,10485,10220,19,-360,39
17.65,0,6.05,10695,10148,9967,10085,10618,10485,10220,20,-360,39
17.97,0,6.05,10695,10147,9965,10084,10618,10484,10220,20,-360,40
18.38,0,6.05,10695,10147,9966,10085,10618,10484,10220,21,-360,40
18.48,0,6.05,10695,10146,9966,10085,10618,10483,10220,22,-360,41
18.68,0,6.05,10696,10146,9965,10085,10618,10484,10218,22,-360,41
19.06,0,6.05,10696,10146,9967,10083,10618,10484,10219,23,-361,42
19.37,0,6.05,10695,10147,9966,10084,10617,10484,10218,23,-361,42
19.37,0,6.05,10696,10147,9966,10084,10617,10483,10218,24,-361,42
19.65,0,6.05,10695,10146,9965,10083,10618,10483,10217,24,-361,43
19.86,0,6.05,10695,10146,9966,10083,10618,10483,10217,25,-361,43
19.76,0,6.05,10695,10147,9966,10084,10617,10483,10216,25,-361,43
19.67,0,6.1,10695,10147,9965,10083,10617,10483,10215,25,-361,44
19.67,0,6.19,10695,10146,9966,10083,10617,10484,10216,26,-361,44
19.43,0,6.33,10695,10147,9965,10084,10618,10483,10216,26,-361,44
18.84,0,6.44,10695,10146,9965,10083,10617,10482,10216,25,-361,44
18.58,0,6.49,10695,10145,9967,10082,10618,10482,10216,25,-361,43
18.35,0,6.49,10695,10146,9966,10083,10617,10483,10215,24,-361,43
18.19,0,6.48,10695,10146,9965,10083,10617,10483,10216,23,-361,43
17.7,0,6.44,10695,10147,9966,10084,10617,10483,10216,23,-361,43
17.46,0,6.44,10695,10146,9966,10084,10617,10482,10217,23,-361,42
17.35,0,6.44,10695,10146,9967,10082,10617,10483,10217,22,-361,42
17.16,0,6.44,10696,10146,9966,10083,10617,10483,10218,22,-361,41
16.72,0,6.44,10694,10146,9967,10084,10617,10484,10218,21,-361,41
16.43,0,6.44,10695,10146,9967,10084,10618,10484,10219,21,-361,41
16.03,0,6.44,10695,10146,9967,10084,10617,10483,10218,20,-360,40
16.03,0,6.44,10695,10146,9967,10084,10617,10483,10219,20,-360,40
15.93,0,6.44,10695,10146,9968,10084,10618,10484,10220,19,-360,39
15.58,0,6.53,10695,10146,9967,10083,10617,10484,10220,19,-360,39
15.15,0,6.48,10695,10147,9967,10084,10617,10484,10220,19,-360,39
15,0,6.45,10695,10147,9967,10085,10617,10484,10220,18,-360,38
14.81,0,6.49,10696,10146,9969,10084,10618,10484,10221,17,-359,38
14.51,0,6.49,10695,10146,9967,10084,10617,10484,10222,17,-360,38
14.16,0,6.49,10696,10146,9968,10085,10618,10485,10221,17,-359,37
13.96,0,6.45,10696,10146,9968,10085,10618,10484,10223,16,-359,37
13.82,0,6.48,10696,10146,9968,10085,10618,10485,10223,15,-359,36
13.57,0,6.48,10696,10145,9969,10085,10618,10485,10223,15,-359,36
13.18,0,6.48,10696,10145,9969,10084,10618,10485,10223,15,-359,35
13.03,0,6.44,10696,10145,9970,10085,10618,10485,10224,14,-359,35
12.84,0,6.48,10696,10145,9969,10085,10617,10485,10225,13,-359,35
12.64,0,6.45,10696,10147,9970,10086,10617,10485,10226,13,-359,34
12.2,0,6.48,10696,10146,9969,10085,10618,10486,10225,13,-359,34
12,0,6.44,10696,10146,9970,10085,10618,10486,10227,12,-358,33
11.8,0,6.48,10696,10145,9970,10086,10617,10486,10228,11,-358,33
11.65,0,6.45,10697,10146,9970,10085,10618,10485,10228,11,-358,33
11.22,0,6.49,10695,10146,9970,10086,10618,10486,10228,10,-358,32
11.02,0,6.49,10696,10146,9971,10086,10618,10486,10228,10,-358,32
10.91,0,6.49,10697,10145,9971,10085,10618,10487,10229,9,-358,31
10.77,0,6.49,10697,10145,9971,10086,10618,10486,10230,8,-357,31
10.62,0,6.44,10697,10145,9970,10086,10618,10487,10230,9,-357,30
9.97,0,6.44,10697,10146,9971,10086,10618,10487,10231,8,-357,30
9.58,0,6.49,10697,10146,9972,10087,10618,10487,10231,8,-357,30
9.64,0,6.44,10697,10145,9972,10087,10619,10488,10233,7,-357,29
9.49,0,6.53,10697,10145,9972,10088,10618,10487,10233,6,-357,29
9.35,0,6.45,10696,10146,9973,10088,10618,10487,10233,6,-356,28
8.78,0,6.49,10697,10145,9972,10087,10619,10488,10234,6,-356,28
8.55,0,6.45,10697,10145,9974,10088,10619,10488,10235,5,-356,28
8.11,0,6.4,10697,10146,9973,10087,10618,10489,10235,4,-356,27
7.87,0,6.49,10698,10146,9973,10087,10619,10489,10237,2,-356,26
7.82,0,6.48,10698,10146,9975,10088,10619,10488,10236,2,-356,26
7.67,0,6.49,10697,10145,9975,10088,10620,10489,10237,1,-355,26
7.23,0,6.53,10697,10146,9975,10089,10619,10489,10238,1,-355,25
6.99,0,6.49,10698,10145,9974,10088,10619,10490,10239,0,-355,24
6.88,0,6.49,10698,10145,9975,10089,10619,10490,10240,0,-355,24
6.6,0,6.49,10699,10145,9976,10089,10619,10490,10241,-1,-354,23
6.24,0,6.48,10698,10145,9975,10089,10619,10490,10242,-1,-355,23
