pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
5.41,0,0.98,10687,10149,9967,10088,10619,10475,10259,10,-352,11
5.45,0,0.98,10688,10149,9967,10087,10619,10475,10259,9,-352,11
5.54,0,0.98,10688,10150,9968,10088,10619,10475,10259,10,-352,11
5.51,0,1.03,10687,10150,9967,10088,10619,10475,10258,10,-352,11
5.55,0,0.99,10688,10149,9966,10087,10618,10473,10258,10,-352,11
5.64,0,0.98,10688,10149,9967,10087,10619,10474,10259,10,-352,11
5.65,0,0.94,10688,10149,9965,10088,10619,10474,10258,10,-352,11
5.74,0,0.98,10688,10150,9967,10087,10619,10476,10258,10,-352,11
5.75,0,0.98,10688,10150,9968,10087,10619,10474,10259,10,-352,12
5.8,0,0.98,10688,10149,9967,10087,10619,10475,10258,10,-352,11
5.98,0,0.98,10688,10149,9968,10087,10619,10475,10259,10,-352,12
6.08,0,0.98,10687,10149,9964,10088,10619,10475,10257,10,-352,12
6.14,0,0.94,10688,10149,9966,10087,10618,10475,10258,11,-352,12
6.23,0,0.98,10688,10149,9967,10087,10619,10475,10259,10,-352,12
6.33,0,0.98,10688,10149,9967,10088,10619,10475,10257,11,-352,12
6.39,0,0.98,10688,10150,9967,10087,10619,10475,10258,10,-352,12
6.43,0,0.98,10688,10149,9966,10087,10619,10475,10257,11,-352,12
6.48,0,1.03,10688,10149,9966,10087,10619,10475,10258,11,-352,12
6.4,0,0.99,10688,10149,9966,10086,10619,10475,10257,11,-353,12
6.39,0,0.98,10688,10149,9967,10086,10619,10475,10258,11,-353,12
6.39,0,0.94,10688,10148,9966,10086,10618,10475,10256,11,-353,13
6.39,0,0.98,10688,10150,9966,10086,10618,10474,10257,11,-353,13
6.44,0,0.98,10688,10150,9967,10086,10619,10474,10257,11,-353,13
6.53,0,0.98,10688,10149,9966,10086,10619,10475,10256,12,-353,13
6.58,0,0.94,10688,10149,9966,10086,10619,10474,10257,11,-353,13
6.63,0,0.98,10688,10150,9966,10087,10619,10474,10258,12,-353,13
6.68,0,0.98,10688,10150,9968,10086,10619,10475,10256,12,-353,13
6.73,0,1.03,10688,10150,9967,10087,10619,10475,10257,12,-353,13
6.82,0,0.99,10688,10149,9965,10088,10619,10474,10256,12,-353,13
6.88,0,0.99,10688,10149,9965,10086,10619,10475,10257,12,-353,13
6.97,0,1.03,10688,10150,9966,10086,10618,10475,10257,12,-353,13
7.11,0,1.03,10687,10149,9965,10086,10619,10474,10256,12,-353,13
7.22,0,1.03,10687,10151,9966,10086,10618,10475,10257,13,-353,14
7.27,0,0.99,10688,10149,9965,10086,10619,10474,10256,12,-353,14
7.32,0,1.03,10688,10150,9965,10087,10619,10475,10256,12,-353,14
7.32,0,1.03,10687,10150,9965,10087,10619,10474,10255,13,-353,14
7.37,0,0.99,10688,10149,9966,10086,10618,10475,10256,13,-353,14
7.42,0,1.03,10688,10149,9965,10086,10619,10475,10254,13,-353,14
7.42,0,1.03,10688,10150,9965,10085,10618,10474,10256,13,-353,14
7.47,0,1.03,10687,10149,9964,10087,10619,10475,10255,13,-353,14
7.52,0,1.03,10685,10150,9965,10086,10619,10474,10255,14,-353,14
7.52,0,0.99,10688,10150,9965,10086,10618,10475,10255,14,-354,15
7.57,0,1.03,10687,10150,9965,10085,10619,10474,10255,14,-354,15
7.61,0,0.99,10687,10149,9965,10086,10619,10474,10255,14,-354,15
7.66,0,0.98,10688,10149,9965,10086,10619,10475,10254,14,-354,15
7.71,0,1.03,10688,10150,9964,10085,10619,10473,10254,14,-354,15
7.76,0,1.03,10687,10150,9965,10085,10619,10474,10254,14,-353,15
7.9,0,1.03,10688,10149,9965,10086,10618,10474,10253,14,-354,15
7.87,0,0.99,10688,10150,9964,10085,10618,10474,10254,14,-353,15
7.87,0,0.99,10687,10149,9965,10085,10619,10474,10253,14,-354,15
8,0,1.03,10688,10150,9965,10085,10619,10474,10254,15,-353,15
8.1,0,0.99,10687,10149,9965,10086,10619,10474,10253,15,-354,15
8.15,0,1.03,10687,10149,9962,10086,10619,10474,10253,15,-354,15
8.2,0,1.03,10688,10150,9965,10085,10619,10473,10253,15,-354,16
8.21,0,1.03,10688,10149,9964,10086,10618,10475,10252,15,-354,16
8.25,0,1.03,10687,10150,9965,10085,10618,10474,10253,15,-354,15
8.3,0,1.03,10687,10150,9964,10086,10618,10474,10252,15,-354,16
8.31,0,1.03,10688,10150,9965,10086,10619,10474,10252,15,-354,16
8.4,0,0.99,10688,10150,9964,10086,10619,10475,10252,16,-354,16
8.46,0,1.03,10687,10149,9965,10086,10619,10474,10251,16,-354,16
8.54,0,1.03,10687,10150,9965,10085,10618,10474,10251,16,-354,16
8.64,0,0.99,10688,10149,9965,10086,10618,10474,10251,15,-354,16
8.83,0,1.03,10688,10150,9965,10085,10618,10474,10251,16,-354,16
8.89,0,1.03,10688,10150,9964,10085,10618,10473,10250,16,-354,16
8.94,0,1.08,10687,10150,9964,10085,10618,10473,10250,16,-354,16
8.99,0,1.08,10688,10149,9963,10085,10619,10474,10250,16,-354,16
9,0,1.04,10687,10150,9964,10085,10619,10474,10250,15,-354,17
8.95,0,1.03,10688,10149,9964,10085,10619,10474,10249,16,-354,17
8.9,0,1.03,10688,10149,9964,10085,10618,10474,10249,17,-354,17
8.9,0,1.03,10687,10150,9964,10086,10619,10474,10249,17,-354,17
8.94,0,1.03,10687,10150,9964,10085,10618,10474,10248,17,-355,17
8.9,0,1.03,10687,10150,9965,10086,10618,10474,10248,17,-354,17
8.99,0,1.03,10687,10150,9963,10085,10618,10474,10247,17,-355,17
9.08,0,1.03,10688,10150,9963,10085,10619,10474,10247,17,-354,17
9.09,0,1.03,10687,10150,9964,10085,10619,10474,10246,17,-355,17
9.09,0,1.03,10687,10150,9964,10085,10618,10474,10246,16,-355,17
9.14,0,0.99,10687,10150,9963,10085,10618,10473,10246,18,-355,17
9.19,0,1.03,10687,10150,9964,10085,10618,10473,10246,18,-354,17
9.24,0,1.03,10687,10149,9964,10086,10619,10474,10245,18,-354,17
9.3,0,1.03,10687,10150,9964,10085,10618,10475,10245,18,-355,18
9.47,0,1.03,10687,10150,9964,10085,10618,10474,10245,17,-355,18
9.62,0,1.03,10687,10150,9963,10085,10618,10473,10245,18,-355,18
9.68,0,1.03,10687,10150,9964,10085,10618,10474,10245,17,-355,18
9.73,0,1.03,10686,10150,9964,10085,10618,10474,10244,18,-355,18
9.82,0,1.03,10687,10150,9964,10085,10619,10473,10245,18,-355,18
9.92,0,1.03,10687,10149,9963,10085,10618,10474,10244,18,-355,18
9.93,0,1.03,10686,10150,9963,10085,10618,10474,10244,18,-355,18
9.97,0,1.03,10687,10150,9962,10085,10618,10473,10243,19,-355,18
9.94,0,1.03,10687,10149,9962,10085,10618,10474,10243,19,-355,18
9.89,0,1.08,10687,10151,9963,10085,10618,10473,10243,19,-355,19
9.93,0,1.08,10687,10150,9964,10085,10618,10473,10243,19,-355,19
9.93,0,1.04,10687,10149,9963,10085,10617,10474,10243,19,-355,19
9.97,0,0.99,10687,10150,9962,10085,10618,10473,10243,20,-355,19
10.02,0,1.07,10687,10149,9962,10085,10618,10474,10242,20,-355,19
10.07,0,1.04,10687,10150,9962,10084,10618,10473,10241,18,-355,19
10.12,0,1.03,10687,10150,9963,10084,10618,10473,10242,20,-355,19
10.22,0,1.08,10687,10150,9962,10085,10618,10473,10241,20,-355,19
10.22,0,1.08,10687,10150,9962,10084,10618,10474,10241,20,-355,19
10.27,0,1.08,10687,10150,9963,10084,10618,10474,10241,20,-355,19
10.37,0,1.08,10686,10149,9962,10084,10618,10473,10241,20,-355,19
10.46,0,1.04,10687,10150,9961,10085,10618,10474,10240,19,-355,19
10.56,0,1.03,10687,10149,9962,10085,10618,10472,10240,19,-355,20
10.66,0,1.03,10687,10150,9961,10084,10618,10473,10240,20,-355,20
10.76,0,1.03,10686,10149,9962,10084,10618,10474,10240,19,-355,20
10.81,0,1.08,10687,10150,9963,10084,10618,10473,10240,20,-355,20
10.81,0,1.04,10687,10150,9962,10084,10618,10473,10240,20,-355,20
10.82,0,1.03,10687,10150,9963,10085,10618,10472,10240,21,-356,20
10.86,0,1.03,10687,10150,9962,10084,10617,10472,10240,21,-356,20
10.91,0,1.08,10687,10150,9961,10084,10618,10473,10239,21,-355,20
10.96,0,1.03,10687,10149,9964,10084,10618,10473,10239,21,-356,20
11.01,0,1.08,10687,10150,9962,10084,10618,10472,10239,21,-356,20
11.01,0,1.04,10687,10150,9961,10084,10618,10473,10238,21,-356,21
11.1,0,1.08,10685,10150,9961,10084,10618,10473,10238,20,-356,21
11.11,0,1.08,10686,10150,9962,10084,10618,10473,10238,22,-356,21
11.2,0,1.08,10687,10150,9961,10085,10618,10473,10238,22,-356,21
11.25,0,1.04,10686,10150,9962,10085,10617,10473,10238,22,-356,21
11.26,0,1.08,10687,10150,9962,10084,10618,10472,10239,22,-356,21
11.3,0,1.04,10687,10150,9961,10084,10618,10473,10237,22,-356,21
11.35,0,1.03,10687,10150,9963,10084,10618,10473,10238,22,-356,21
11.45,0,1.07,10687,10150,9960,10083,10618,10473,10237,22,-356,21
11.5,0,1.04,10685,10150,9962,10083,10617,10473,10238,22,-356,21
11.59,0,1.08,10687,10150,9961,10083,10617,10472,10237,22,-356,21
11.6,0,1.08,10687,10149,9961,10084,10618,10473,10237,22,-356,22
11.69,0,1.08,10686,10150,9961,10084,10618,10472,10238,22,-356,22
11.7,0,1.04,10685,10150,9961,10083,10617,10474,10236,22,-356,22
11.74,0,1.03,10686,10149,9961,10084,10617,10472,10237,22,-356,22
11.75,0,1.03,10687,10150,9962,10083,10617,10473,10237,23,-356,22
11.75,0,1.03,10686,10150,9962,10084,10617,10473,10236,23,-356,22
11.75,0,1.03,10687,10150,9961,10084,10618,10473,10237,23,-356,22
11.84,0,1.04,10686,10150,9960,10084,10618,10473,10236,23,-356,22
12.02,0,1.03,10686,10150,9961,10083,10617,10472,10236,24,-356,22
12.13,0,1.03,10687,10150,9961,10083,10618,10472,10236,23,-356,22
12.32,0,1.03,10687,10149,9962,10084,10618,10472,10236,24,-356,22
12.38,0,1.03,10686,10149,9960,10083,10617,10472,10235,24,-356,22
12.43,0,1.03,10686,10150,9962,10083,10617,10472,10236,24,-356,22
12.48,0,1.03,10686,10150,9961,10083,10618,10472,10236,23,-356,23
12.49,0,1.03,10687,10149,9960,10084,10618,10472,10235,24,-356,23
12.44,0,1.08,10685,10149,9960,10083,10617,10472,10235,24,-356,23
12.39,0,1.04,10687,10150,9961,10084,10618,10471,10235,23,-357,23
12.39,0,1.08,10686,10149,9961,10083,10618,10471,10234,24,-356,23
12.39,0,1.04,10686,10150,9960,10083,10618,10472,10234,25,-356,23
12.43,0,1.08,10686,10150,9960,10083,10618,10472,10235,24,-357,24
12.44,0,1.04,10686,10150,9961,10083,10616,10473,10235,25,-356,24
12.53,0,1.03,10686,10150,9961,10083,10618,10473,10235,25,-356,23
12.58,0,1.08,10686,10149,9960,10084,10618,10471,10234,25,-356,23
12.63,0,1.04,10686,10150,9960,10083,10617,10472,10234,24,-357,24
12.68,0,1.03,10687,10150,9961,10082,10617,10472,10234,25,-357,24
12.73,0,0.99,10687,10150,9960,10082,10618,10471,10234,25,-357,24
12.78,0,1.03,10687,10150,9960,10083,10618,10471,10234,25,-357,24
12.83,0,1.03,10687,10149,9961,10082,10617,10472,10232,24,-357,24
13.01,0,1.03,10687,10150,9960,10085,10617,10472,10234,25,-357,24
13.11,0,1.03,10686,10149,9960,10083,10618,10472,10233,25,-357,24
13.21,0,1.03,10687,10151,9961,10082,10618,10472,10234,25,-357,24
13.31,0,1.08,10686,10150,9960,10084,10617,10472,10233,24,-357,24
13.32,0,1.04,10686,10150,9960,10082,10618,10471,10232,26,-357,24
13.37,0,1.03,10686,10148,9959,10083,10618,10472,10233,26,-357,24
13.42,0,1.08,10686,10150,9960,10083,10617,10471,10233,25,-357,24
13.42,0,1.04,10686,10150,9960,10082,10617,10471,10232,26,-357,24
13.38,0,1.03,10686,10149,9960,10082,10617,10471,10233,26,-357,25
13.47,0,1.08,10686,10150,9960,10083,10617,10471,10232,27,-357,25
13.56,0,1.08,10686,10150,9960,10081,10617,10471,10232,27,-357,25
13.66,0,1.08,10686,10150,9959,10082,10617,10471,10232,26,-357,25
13.75,0,1.08,10686,10150,9959,10083,10617,10471,10232,27,-357,25
13.81,0,1.08,10686,10150,9959,10082,10617,10471,10231,27,-357,25
13.9,0,1.04,10686,10150,9960,10084,10617,10472,10232,27,-357,25
13.96,0,1.03,10686,10150,9957,10082,10617,10471,10231,27,-357,25
14.01,0,1.08,10686,10150,9960,10082,10617,10471,10230,26,-357,25
13.97,0,1.04,10686,10150,9958,10082,10617,10471,10229,27,-357,25
13.87,0,1.08,10686,10150,9959,10083,10617,10470,10230,27,-357,25
13.86,0,1.08,10686,10149,9958,10082,10617,10472,10229,28,-357,26
13.91,0,1.04,10686,10150,9960,10083,10617,10472,10229,28,-357,26
14,0,1.03,10686,10150,9959,10082,10618,10471,10230,28,-357,26
14.1,0,1.03,10686,10150,9959,10082,10618,10472,10229,27,-357,26
14.2,0,1.03,10686,10150,9959,10082,10617,10471,10230,27,-357,26
14.21,0,1.08,10686,10150,9957,10082,10617,10471,10229,28,-357,26
14.21,0,1.08,10686,10150,9959,10082,10617,10471,10230,28,-358,26
14.3,0,1.04,10686,10150,9960,10082,10617,10472,10229,28,-357,26
14.31,0,1.03,10686,10150,9959,10082,10617,10471,10229,28,-357,26
14.31,0,1.03,10686,10149,9959,10082,10617,10471,10228,29,-357,27
14.35,0,1.03,10686,10150,9958,10082,10618,10471,10229,28,-358,26
14.4,0,1.03,10686,10150,9959,10082,10617,10471,10229,29,-357,26
14.49,0,1.03,10686,10150,9958,10082,10618,10470,10228,29,-358,26
14.59,0,1.08,10686,10151,9959,10082,10617,10471,10228,29,-358,27
14.69,0,1.08,10686,10150,9958,10082,10617,10471,10227,29,-358,27
14.74,0,1.04,10686,10150,9960,10082,10617,10471,10229,29,-358,27
14.84,0,1.03,10686,10150,9958,10082,10617,10471,10228,29,-357,27
14.93,0,1.03,10686,10151,9958,10082,10617,10472,10228,29,-358,27
15.03,0,1.03,10686,10150,9957,10082,10617,10471,10228,30,-358,27
15,0,1.03,10685,10150,9958,10083,10617,10471,10227,30,-358,27
14.99,0,1.08,10685,10150,9959,10082,10617,10470,10228,30,-358,27
14.91,0,1.04,10686,10150,9959,10082,10617,10471,10227,30,-358,27
14.94,0,1.03,10686,10150,9959,10081,10617,10471,10227,30,-358,27
15.08,0,1.03,10686,10150,9958,10082,10617,10470,10227,30,-358,28
15.14,0,1.03,10686,10150,9960,10082,10617,10470,10227,30,-358,28
15.14,0,1.03,10686,10150,9958,10082,10617,10471,10227,30,-358,28
15.19,0,1.03,10686,10150,9958,10082,10617,10471,10226,30,-358,28
15.19,0,1.03,10686,10150,9958,10080,10617,10471,10226,31,-358,28
15.24,0,1.03,10686,10150,9959,10080,10617,10470,10226,31,-358,28
15.24,0,1.08,10686,10149,9958,10081,10617,10470,10226,31,-358,28
15.24,0,1.04,10686,10150,9959,10081,10617,10470,10226,31,-358,28
15.37,0,1.03,10686,10150,9957,10082,10617,10470,10226,31,-358,28
15.52,0,1.08,10686,10150,9958,10082,10618,10470,10225,30,-358,28
15.58,0,1.04,10686,10150,9958,10081,10617,10471,10226,31,-358,28
15.76,0,1.03,10686,10150,9957,10082,10617,10470,10226,31,-358,28
15.87,0,1.03,10686,10149,9958,10081,10617,10470,10225,31,-358,28
15.92,0,1.03,10685,10150,9958,10081,10617,10470,10225,31,-358,28
15.97,0,1.03,10686,10150,9958,10082,10616,10470,10225,31,-358,29
15.98,0,1.03,10686,10150,9957,10081,10617,10470,10225,31,-358,29
15.93,0,1.03,10686,10151,9958,10081,10617,10470,10225,32,-358,29
15.88,0,1.03,10685,10150,9958,10081,10617,10470,10225,32,-358,29
15.92,0,0.99,10686,10150,9958,10082,10617,10470,10225,32,-358,29
16.02,0,1.03,10685,10149,9957,10081,10616,10470,10225,31,-358,29
16.07,0,0.99,10686,10150,9958,10081,10617,10470,10225,32,-358,29
16.12,0,1.03,10685,10149,9958,10081,10617,10470,10224,33,-358,29
16.17,0,1.03,10685,10150,9957,10080,10617,10470,10225,32,-358,29
16.17,0,1.03,10685,10149,9958,10081,10617,10471,10224,33,-358,30
16.22,0,1.03,10686,10151,9957,10081,10617,10470,10224,33,-359,30
16.22,0,0.99,10685,10150,9957,10081,10617,10470,10224,33,-358,30
16.31,0,1.03,10685,10150,9958,10080,10617,10470,10224,33,-358,30
16.32,0,1.03,10686,10150,9958,10080,10617,10470,10225,33,-358,30
16.41,0,1.03,10684,10151,9956,10081,10617,10470,10223,33,-358,30
16.55,0,1.03,10685,10151,9957,10081,10617,10470,10224,33,-358,30
16.65,0,1.03,10686,10150,9956,10081,10617,10470,10223,33,-359,30
16.75,0,1.03,10686,10150,9957,10081,10617,10470,10224,33,-358,30
16.81,0,1.03,10686,10150,9957,10081,10617,10470,10223,33,-359,30
16.9,0,1.08,10686,10150,9958,10080,10617,10470,10224,34,-358,30
16.95,0,1.04,10685,10150,9957,10081,10616,10469,10223,34,-359,30
16.92,0,1.08,10685,10150,9957,10081,10617,10470,10222,34,-359,30
16.91,0,1.04,10686,10149,9958,10081,10616,10470,10222,34,-359,31
16.86,0,1.03,10685,10149,9957,10080,10617,10470,10224,34,-359,31
16.91,0,1.03,10685,10150,9956,10081,10616,10470,10223,34,-359,31
17,0,0.99,10685,10150,9957,10081,10617,10470,10223,34,-359,31
17.1,0,1.03,10685,10149,9956,10081,10617,10469,10222,34,-359,31
17.11,0,1.03,10686,10150,9957,10079,10617,10470,10222,34,-359,31
17.15,0,0.99,10685,10150,9957,10081,10617,10470,10221,34,-359,31
17.16,0,1.03,10685,10150,9957,10081,10616,10470,10222,35,-359,31
17.25,0,1.03,10686,10150,9956,10081,10617,10470,10222,35,-359,31
17.21,0,1.03,10685,10150,9956,10081,10617,10469,10221,35,-359,31
17.3,0,1.03,10685,10149,9956,10081,10616,10469,10221,35,-359,31
17.3,0,1.03,10685,10150,9957,10080,10617,10470,10222,35,-359,31
17.44,0,1.03,10686,10150,9957,10080,10616,10470,10221,35,-359,31
17.58,0,1.08,10686,10150,9956,10081,10616,10470,10221,35,-359,31
17.69,0,1.04,10685,10150,9956,10080,10617,10470,10222,35,-359,32
17.74,0,1.03,10686,10150,9956,10080,10617,10469,10221,35,-359,32
17.84,0,1.08,10685,10150,9957,10080,10616,10470,10221,35,-359,32
17.84,0,1.04,10685,10149,9955,10081,10616,10469,10220,35,-359,32
17.93,0,1.03,10685,10151,9956,10080,10616,10469,10220,36,-359,32
17.99,0,1.08,10685,10150,9956,10080,10616,10469,10221,36,-359,32
17.95,0,1.04,10685,10150,9957,10080,10616,10470,10221,36,-359,32
17.94,0,1.03,10686,10150,9956,10080,10616,10469,10220,36,-359,32
17.94,0,1.03,10685,10150,9954,10081,10617,10470,10221,36,-359,32
17.99,0,1.03,10685,10150,9956,10080,10616,10469,10220,36,-359,32
18.04,0,1.08,10685,10150,9956,10080,10617,10469,10220,36,-359,32
18.09,0,1.08,10686,10150,9956,10080,10616,10469,10219,37,-359,32
18.05,0,1.08,10685,10150,9956,10080,10617,10468,10220,37,-359,32
18.09,0,1.04,10685,10150,9957,10081,10615,10469,10220,37,-359,33
18.18,0,1.03,10685,10150,9956,10080,10617,10470,10220,37,-359,33
18.23,0,1.08,10685,10150,9956,10080,10616,10469,10220,37,-359,33
18.28,0,1.04,10685,10150,9955,10081,10616,10468,10220,37,-359,33
18.29,0,1.08,10685,10150,9956,10081,10617,10469,10219,37,-359,33
18.42,0,1.04,10684,10150,9956,10079,10616,10470,10219,37,-359,33
18.57,0,1.08,10685,10151,9956,10080,10616,10469,10219,37,-359,33
18.71,0,1.04,10685,10150,9954,10080,10616,10469,10219,37,-359,33
18.86,0,1.08,10685,10150,9956,10081,10615,10469,10218,37,-359,33
18.92,0,1.04,10685,10151,9954,10080,10616,10470,10219,38,-359,33
18.88,0,1.03,10685,10150,9956,10080,10618,10469,10219,37,-359,33
18.92,0,1.03,10685,10150,9955,10080,10616,10469,10218,38,-359,34
18.97,0,1.03,10685,10150,9956,10080,10617,10469,10217,38,-359,34
18.98,0,1.08,10684,10150,9954,10079,10617,10468,10218,38,-359,34
18.93,0,1.04,10685,10150,9954,10080,10616,10469,10219,38,-359,34
18.93,0,1.03,10685,10150,9956,10080,10616,10469,10218,38,-359,34
19.02,0,1.03,10685,10150,9956,10080,10617,10469,10218,38,-359,34
19.07,0,1.03,10685,10150,9955,10080,10617,10469,10218,38,-359,34
19.07,0,1.08,10685,10150,9955,10080,10616,10469,10218,39,-359,34
19.07,0,1.08,10685,10150,9956,10080,10616,10469,10218,39,-359,34
19.12,0,1.04,10685,10149,9955,10080,10616,10469,10218,39,-360,34
19.17,0,1.03,10685,10149,9955,10080,10616,10468,10218,39,-359,34
19.22,0,1.03,10685,10150,9955,10080,10616,10468,10218,39,-360,34
19.27,0,1.03,10685,10150,9955,10080,10617,10468,10218,39,-360,34
19.32,0,1.08,10685,10150,9956,10080,10616,10470,10218,39,-360,35
19.5,0,1.04,10684,10149,9955,10080,10616,10469,10218,39,-360,35
19.65,0,1.03,10685,10150,9954,10080,10616,10468,10218,39,-359,35
19.71,0,1.08,10684,10150,9956,10080,10615,10468,10216,40,-360,35
19.85,0,1.08,10685,10150,9956,10080,10616,10468,10217,39,-360,35
19.86,0,1.04,10685,10150,9955,10079,10616,10469,10216,40,-360,35
19.95,0,1.03,10685,10150,9955,10079,10616,10469,10217,40,-360,35
19.96,0,1.03,10685,10150,9955,10079,10616,10467,10217,40,-360,35
19.92,0,1.08,10683,10151,9955,10079,10616,10468,10216,40,-360,35
19.87,0,1.08,10685,10150,9955,10079,10616,10469,10216,40,-360,35
19.91,0,1.08,10685,10150,9955,10079,10615,10468,10216,40,-360,36
19.82,0,1.08,10685,10149,9955,10080,10616,10468,10217,41,-360,36
19.81,0,1.08,10685,10150,9954,10080,10616,10468,10216,41,-360,36
19.81,0,1.13,10685,10149,9955,10079,10616,10468,10216,41,-360,36
19.81,0,1.13,10684,10150,9954,10078,10616,10468,10216,41,-360,36
19.81,0,1.09,10685,10150,9955,10080,10617,10468,10216,41,-360,36
19.77,0,1.08,10685,10150,9955,10078,10616,10468,10216,41,-360,36
19.76,0,1.08,10685,10150,9955,10080,10616,10468,10216,41,-360,36
19.76,0,1.08,10685,10150,9954,10080,10616,10467,10216,41,-360,36
19.76,0,1.13,10685,10149,9954,10079,10616,10469,10216,41,-360,36
19.76,0,1.08,10685,10150,9954,10079,10616,10468,10215,41,-359,36
19.72,0,1.13,10685,10150,9955,10079,10616,10468,10216,41,-360,36
19.67,0,1.13,10685,10150,9954,10080,10616,10467,10216,41,-360,36
19.62,0,1.13,10685,10150,9955,10080,10615,10467,10216,41,-360,36
19.53,0,1.13,10685,10150,9955,10079,10615,10468,10215,41,-360,36
19.39,0,1.17,10685,10150,9955,10079,10616,10468,10215,41,-360,36
19.33,0,1.22,10685,10150,9953,10080,10616,10468,10215,41,-360,36
19.28,0,1.18,10685,10150,9955,10079,10615,10467,10216,41,-360,36
19.23,0,1.22,10685,10150,9955,10079,10616,10468,10216,41,-360,36
19.13,0,1.27,10685,10150,9955,10079,10616,10467,10215,41,-360,36
19.07,0,1.28,10685,10151,9955,10080,10616,10467,10215,41,-360,36
18.99,0,1.28,10685,10150,9954,10078,10616,10468,10215,41,-360,36
18.8,0,1.28,10685,10150,9953,10079,10616,10468,10216,41,-360,36
18.74,0,1.32,10685,10150,9955,10078,10616,10468,10215,41,-360,36
18.64,0,1.33,10685,10150,9955,10079,10616,10467,10215,41,-360,36
18.59,0,1.37,10685,10151,9954,10079,10616,10467,10216,41,-360,36
18.54,0,1.38,10685,10150,9955,10079,10615,10467,10215,41,-360,36
18.58,0,1.42,10685,10149,9954,10079,10616,10468,10216,41,-360,36
18.58,0,1.43,10685,10150,9954,10079,10616,10468,10216,40,-360,35
18.58,0,1.51,10685,10150,9954,10079,10615,10468,10217,41,-360,36
18.58,0,1.57,10685,10149,9954,10079,10615,10467,10216,40,-360,35
18.58,0,1.62,10685,10150,9955,10080,10616,10468,10216,40,-360,35
18.58,0,1.53,10685,10149,9955,10080,10616,10468,10216,40,-360,35
18.54,0,1.57,10685,10150,9955,10079,10615,10467,10217,40,-360,35
18.49,0,1.57,10685,10150,9956,10080,10616,10468,10216,40,-360,35
18.4,0,1.57,10685,10149,9955,10079,10615,10468,10214,40,-360,35
18.34,0,1.57,10685,10149,9954,10078,10616,10467,10216,40,-360,35
18.29,0,1.57,10684,10149,9956,10079,10615,10468,10216,40,-360,35
18.24,0,1.57,10685,10149,9955,10080,10615,10468,10216,39,-360,35
18.2,0,1.57,10685,10149,9954,10080,10616,10468,10216,39,-360,35
18.14,0,1.58,10685,10150,9954,10079,10616,10468,10216,39,-360,35
18.01,0,1.62,10685,10149,9955,10079,10615,10468,10216,39,-360,35
17.86,0,1.62,10683,10150,9955,10079,10615,10468,10216,39,-360,35
17.76,0,1.58,10685,10150,9954,10079,10616,10467,10215,39,-359,35
17.75,0,1.57,10684,10150,9954,10080,10615,10468,10216,39,-360,35
17.7,0,1.57,10685,10149,9955,10079,10616,10469,10217,39,-360,35
17.65,0,1.57,10685,10150,9955,10079,10615,10468,10217,39,-359,35
17.65,0,1.57,10685,10149,9955,10079,10615,10468,10216,39,-360,35
17.6,0,1.57,10685,10149,9956,10080,10615,10467,10217,38,-360,35
17.51,0,1.62,10685,10149,9955,10079,10616,10468,10217,38,-360,35
17.51,0,1.58,10685,10150,9956,10079,10616,10468,10217,38,-360,35
17.55,0,1.62,10685,10149,9954,10080,10616,10467,10217,39,-360,34
17.51,0,1.62,10685,10149,9955,10080,10615,10468,10217,39,-360,34
17.5,0,1.62,10685,10150,9955,10080,10615,10468,10217,39,-360,34
17.46,0,1.62,10685,10150,9955,10080,10616,10468,10218,39,-360,35
17.45,0,1.62,10685,10149,9955,10079,10616,10468,10217,39,-360,34
17.36,0,1.62,10685,10149,9955,10079,10615,10468,10217,39,-360,34
17.31,0,1.62,10685,10149,9955,10080,10615,10468,10217,39,-360,34
17.31,0,1.62,10685,10149,9956,10079,10615,10468,10218,39,-360,34
17.22,0,1.58,10685,10149,9955,10079,10616,10468,10218,39,-359,34
17.16,0,1.62,10684,10149,9955,10079,10616,10467,10217,39,-360,34
17.11,0,1.62,10685,10149,9955,10080,10615,10467,10217,39,-359,34
17.02,0,1.62,10685,10149,9955,10079,10615,10468,10217,39,-359,34
16.88,0,1.62,10685,10149,9956,10080,10616,10468,10218,39,-359,34
16.82,0,1.62,10685,10148,9955,10080,10616,10468,10218,39,-359,34
16.77,0,1.62,10684,10149,9955,10079,10616,10467,10218,38,-359,34
16.68,0,1.58,10685,10149,9956,10080,10616,10468,10218,38,-360,34
16.62,0,1.57,10685,10149,9956,10079,10616,10468,10218,38,-360,34
16.57,0,1.57,10684,10150,9955,10079,10616,10468,10218,38,-359,33
16.52,0,1.57,10685,10150,9955,10079,10616,10468,10218,37,-359,33
16.52,0,1.58,10685,10149,9955,10080,10616,10468,10218,38,-359,33
16.52,0,1.57,10685,10149,9955,10080,10616,10468,10219,38,-359,33
16.52,0,1.57,10683,10150,9956,10079,10615,10469,10219,38,-359,33
16.47,0,1.57,10685,10149,9956,10079,10616,10469,10218,37,-359,33
16.47,0,1.62,10685,10149,9956,10080,10615,10469,10219,37,-359,33
16.42,0,1.58,10685,10148,9956,10079,10616,10468,10219,38,-359,33
16.33,0,1.57,10685,10150,9955,10080,10615,10467,10218,37,-359,33
16.28,0,1.57,10685,10149,9954,10080,10616,10469,10219,37,-359,33
