pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
4.52,0,13.47,10696,10138,9978,10085,10610,10488,10222,-28,-351,32
4.48,0,13.43,10696,10138,9977,10085,10611,10488,10222,-28,-351,32
4.47,0,13.47,10696,10138,9976,10084,10611,10487,10222,-28,-351,32
4.43,0,13.47,10696,10138,9978,10085,10611,10489,10222,-27,-351,32
4.43,0,13.43,10696,10138,9978,10085,10610,10488,10222,-27,-351,32
4.38,0,13.47,10696,10138,9978,10085,10611,10488,10222,-28,-351,32
4.33,0,13.43,10696,10138,9978,10085,10611,10488,10222,-29,-351,31
4.28,0,13.47,10696,10138,9978,10086,10611,10488,10224,-29,-351,31
4.23,0,13.51,10696,10138,9977,10085,10611,10488,10223,-29,-351,31
4.23,0,13.47,10695,10138,9975,10085,10610,10488,10223,-29,-351,31
4.17,0,13.51,10696,10138,9979,10085,10611,10488,10223,-28,-350,31
4.13,0,13.47,10696,10139,9977,10085,10611,10488,10224,-29,-351,31
3.86,0,13.47,10696,10139,9978,10085,10611,10488,10223,-28,-351,31
3.79,0,13.47,10696,10138,9978,10085,10611,10488,10224,-29,-350,31
3.79,0,13.47,10696,10139,9979,10085,10611,10489,10223,-28,-351,31
3.79,0,13.47,10696,10138,9978,10085,10611,10489,10223,-28,-350,31
3.7,0,13.47,10697,10137,9979,10085,10611,10488,10224,-29,-350,30
3.64,0,13.47,10696,10138,9980,10085,10611,10489,10224,-29,-350,30
3.55,0,13.43,10696,10138,9979,10085,10610,10488,10225,-30,-350,30
3.58,0,13.47,10697,10138,9978,10086,10611,10489,10225,-30,-350,30
3.54,0,13.43,10696,10138,9980,10085,10612,10489,10225,-30,-350,30
3.49,0,13.47,10696,10138,9978,10085,10612,10489,10225,-30,-350,30
3.49,0,13.43,10696,10138,9977,10086,10611,10489,10225,-29,-350,30
3.45,0,13.42,10696,10139,9979,10085,10611,10489,10225,-29,-350,30
3.44,0,13.47,10696,10138,9979,10085,10612,10488,10225,-30,-350,30
3.4,0,13.47,10696,10139,9980,10086,10611,10489,10226,-31,-350,30
3.3,0,13.47,10697,10138,9979,10085,10612,10490,10225,-31,-350,29
3.29,0,13.47,10696,10139,9977,10085,10611,10490,10226,-31,-350,30
3.25,0,13.47,10696,10138,9978,10085,10611,10489,10225,-30,-350,30
3.2,0,13.47,10696,10138,9979,10086,10611,10489,10226,-31,-349,29
3.15,0,13.51,10696,10138,9979,10085,10612,10489,10226,-31,-350,29
3.1,0,13.52,10696,10138,9979,10085,10612,10490,10226,-31,-350,29
2.88,0,13.48,10697,10139,9980,10085,10612,10489,10226,-31,-350,29
2.81,0,13.47,10697,10139,9979,10086,10612,10490,10227,-31,-349,29
2.8,0,13.47,10696,10139,9979,10085,10612,10489,10227,-31,-349,29
2.76,0,13.43,10697,10138,9979,10085,10612,10490,10227,-31,-349,29
2.67,0,13.47,10696,10137,9978,10086,10611,10489,10227,-31,-349,29
2.66,0,13.47,10696,10138,9979,10086,10612,10490,10227,-32,-349,29
2.61,0,13.47,10697,10139,9979,10086,10612,10488,10227,-32,-349,28
2.52,0,13.43,10696,10137,9979,10085,10612,10490,10228,-32,-349,28
2.56,0,13.47,10696,10138,9980,10086,10612,10489,10228,-32,-348,28
2.56,0,13.47,10696,10138,9980,10086,10612,10489,10228,-32,-349,28
2.51,0,13.47,10697,10138,9979,10086,10611,10489,10229,-32,-349,28
2.46,0,13.47,10696,10138,9980,10087,10612,10490,10229,-32,-349,28
2.46,0,13.43,10697,10138,9979,10086,10612,10489,10229,-32,-349,28
2.37,0,13.47,10697,10138,9980,10085,10612,10489,10228,-32,-349,28
2.36,0,13.51,10696,10138,9979,10086,10612,10490,10229,-33,-349,28
2.32,0,13.47,10696,10139,9980,10086,10612,10490,10229,-33,-348,28
2.27,0,13.47,10697,10138,9981,10086,10612,10490,10229,-33,-349,28
2.22,0,13.47,10697,10138,9980,10085,10612,10490,10229,-33,-349,28
2.16,0,13.47,10697,10139,9980,10086,10613,10490,10229,-33,-348,28
2.07,0,13.47,10697,10138,9980,10086,10613,10490,10229,-33,-348,28
1.84,0,13.47,10697,10137,9980,10086,10612,10490,10230,-33,-348,28
1.82,0,13.47,10696,10138,9981,10086,10611,10490,10230,-33,-347,27
1.82,0,13.47,10696,10138,9980,10085,10613,10490,10230,-33,-348,27
1.73,0,13.47,10697,10138,9981,10086,10612,10490,10230,-33,-349,27
1.63,0,13.47,10696,10137,9980,10086,10612,10490,10229,-34,-348,27
1.62,0,13.47,10697,10138,9980,10085,10611,10490,10231,-34,-348,27
1.58,0,13.47,10697,10138,9981,10086,10612,10490,10230,-34,-348,27
1.53,0,13.47,10695,10138,9981,10086,10612,10490,10231,-34,-348,27
1.53,0,13.47,10697,10138,9980,10085,10612,10490,10231,-34,-348,27
1.52,0,13.43,10696,10138,9981,10087,10612,10490,10231,-34,-348,27
1.52,0,13.42,10697,10139,9980,10086,10612,10491,10230,-34,-348,26
1.52,0,13.47,10697,10138,9980,10086,10612,10490,10231,-34,-348,26
1.44,0,13.47,10697,10138,9980,10085,10612,10490,10231,-34,-347,26
1.38,0,13.43,10697,10137,9981,10087,10613,10490,10231,-34,-347,26
1.29,0,13.47,10697,10138,9979,10085,10613,10490,10231,-34,-348,26
1.23,0,13.47,10697,10137,9980,10087,10613,10490,10232,-35,-348,26
1.23,0,13.47,10697,10139,9981,10086,10612,10490,10232,-35,-348,26
1.18,0,13.47,10697,10138,9982,10087,10612,10490,10233,-35,-348,26
1.18,0,13.47,10697,10139,9981,10086,10612,10490,10232,-35,-348,26
1.14,0,13.47,10697,10137,9981,10086,10612,10490,10232,-35,-348,26
0.91,0,13.47,10697,10138,9981,10087,10613,10491,10232,-35,-346,26
0.84,0,13.47,10697,10138,9981,10086,10612,10490,10233,-35,-347,25
0.79,0,13.47,10697,10138,9981,10087,10613,10491,10233,-35,-347,25
0.79,0,13.43,10697,10138,9981,10087,10612,10490,10232,-35,-347,25
0.79,0,13.47,10695,10138,9982,10087,10612,10491,10233,-35,-346,25
0.65,0,13.47,10697,10138,9981,10087,10611,10490,10234,-35,-347,25
0.6,0,13.47,10696,10138,9982,10087,10612,10491,10233,-35,-347,25
0.55,0,13.47,10697,10139,9981,10087,10613,10490,10233,-36,-347,25
0.59,0,13.47,10697,10139,9980,10087,10612,10490,10233,-36,-347,25
0.55,0,13.47,10697,10139,9980,10088,10613,10490,10233,-37,-347,25
0.54,0,13.51,10697,10137,9981,10087,10613,10491,10234,-36,-347,24
0.5,0,13.56,10697,10139,9980,10087,10613,10490,10234,-36,-347,24
0.49,0,13.75,10697,10138,9981,10086,10612,10491,10234,-36,-347,24
0.45,0,13.76,10697,10138,9982,10086,10613,10491,10234,-37,-347,24
0.4,0,13.81,10697,10138,9982,10087,10613,10491,10234,-37,-347,24
0.35,0,13.81,10697,10138,9982,10086,10612,10491,10234,-37,-346,24
0.26,0,13.81,10697,10137,9981,10088,10612,10490,10233,-37,-346,24
0.2,0,13.86,10697,10138,9982,10088,10612,10491,10234,-37,-346,24
0.2,0,13.91,10697,10139,9981,10087,10612,10490,10234,-37,-346,24
0.2,0,13.91,10697,10137,9981,10088,10612,10491,10234,-37,-346,24
0.15,0,13.96,10697,10137,9982,10087,10612,10490,10234,-38,-346,24
0.19,0,13.92,10697,10138,9981,10087,10612,10491,10235,-38,-346,24
0.2,0,13.96,10697,10138,9982,10088,10613,10491,10235,-38,-346,24
0.2,0,13.92,10697,10138,9980,10087,10613,10491,10235,-38,-346,24
0.2,0,13.96,10697,10138,9982,10087,10613,10491,10235,-38,-346,24
0.15,0,13.96,10697,10138,9982,10087,10613,10491,10234,-38,-346,24
0.19,0,13.92,10697,10137,9982,10087,10612,10491,10235,-39,-346,24
0.2,0,13.91,10697,10138,9981,10087,10612,10491,10234,-38,-346,24
0.2,0,13.96,10697,10138,9982,10087,10612,10490,10235,-38,-346,24
0.2,0,13.96,10697,10138,9983,10087,10611,10490,10235,-40,-346,24
0.2,0,13.92,10697,10139,9981,10087,10613,10490,10234,-38,-346,24
0.2,0,13.96,10697,10137,9982,10087,10611,10490,10234,-40,-346,24
0.24,0,13.96,10697,10136,9983,10086,10613,10491,10235,-40,-346,24
0.25,0,13.96,10697,10137,9983,10086,10612,10491,10235,-40,-346,24
0.25,0,13.96,10697,10138,9982,10088,10612,10490,10233,-39,-346,24
0.25,0,13.92,10697,10138,9982,10087,10612,10491,10235,-40,-346,24
0.25,0,13.91,10697,10137,9983,10087,10612,10490,10235,-40,-346,24
0.25,0,13.91,10697,10138,9983,10087,10612,10491,10235,-39,-346,23
0.25,0,13.92,10697,10137,9982,10086,10612,10490,10235,-40,-346,24
0.25,0,13.91,10696,10138,9981,10087,10612,10491,10235,-40,-346,24
0.25,0,14,10697,10137,9982,10087,10612,10491,10234,-39,-346,24
0.29,0,13.97,10697,10138,9983,10087,10613,10491,10235,-40,-346,24
0.29,0,13.96,10697,10138,9982,10087,10613,10491,10234,-40,-346,24
0.29,0,13.96,10697,10138,9983,10087,10613,10491,10235,-40,-346,24
0.34,0,14.01,10697,10137,9981,10087,10613,10491,10235,-40,-346,24
0.39,0,13.97,10698,10137,9982,10087,10613,10491,10235,-39,-346,24
0.39,0,13.96,10697,10139,9982,10087,10612,10492,10235,-40,-346,24
0.48,0,14.01,10698,10138,9982,10087,10612,10491,10235,-41,-346,24
0.54,0,13.96,10697,10138,9983,10087,10612,10491,10235,-40,-346,24
0.59,0,13.96,10698,10137,9981,10088,10612,10491,10235,-40,-346,24
0.68,0,14.01,10697,10137,9982,10087,10613,10491,10235,-39,-346,24
0.82,0,13.97,10698,10138,9982,10086,10613,10492,10234,-40,-346,24
1.14,0,14.01,10697,10137,9981,10086,10612,10491,10234,-40,-346,24
1.53,0,13.97,10697,10138,9982,10087,10613,10491,10234,-40,-346,24
1.75,0,13.96,10698,10138,9982,10086,10613,10491,10234,-39,-346,23
1.86,0,14.01,10697,10137,9981,10087,10612,10491,10232,-40,-346,24
2,0,14.01,10697,10137,9982,10086,10612,10491,10233,-39,-346,24
2.01,0,14.01,10697,10138,9981,10087,10613,10490,10233,-40,-346,24
1.92,0,14.02,10697,10138,9982,10086,10612,10490,10232,-39,-346,25
1.96,0,14.01,10697,10137,9981,10086,10612,10491,10233,-39,-346,25
1.97,0,14.01,10697,10138,9981,10086,10612,10490,10232,-38,-346,25
2.01,0,14.06,10698,10138,9981,10087,10612,10490,10231,-38,-346,25
2.02,0,14.02,10697,10137,9982,10087,10612,10490,10232,-39,-347,26
2.1,0,14.06,10697,10138,9983,10087,10612,10490,10232,-39,-347,26
2.11,0,14.02,10698,10138,9982,10086,10612,10490,10232,-39,-347,26
2.2,0,14.01,10697,10137,9981,10087,10613,10491,10230,-39,-347,26
2.21,0,14.06,10697,10137,9981,10087,10612,10491,10231,-39,-347,26
2.26,0,14.02,10697,10137,9980,10086,10613,10490,10231,-37,-347,26
2.31,0,14.01,10697,10138,9982,10086,10612,10490,10231,-37,-347,26
2.35,0,14.01,10697,10138,9982,10087,10612,10490,10231,-37,-347,26
2.45,0,14.01,10697,10137,9981,10087,10613,10490,10231,-38,-347,26
2.5,0,14.01,10697,10138,9982,10087,10613,10490,10230,-38,-347,26
2.6,0,14.06,10696,10138,9981,10086,10612,10490,10231,-38,-347,26
2.69,0,14.02,10697,10137,9981,10085,10612,10491,10231,-38,-347,26
2.79,0,14.06,10697,10138,9981,10086,10612,10490,10230,-38,-347,26
2.89,0,14.06,10697,10137,9981,10086,10612,10490,10230,-38,-347,27
2.94,0,14.06,10697,10137,9981,10086,10612,10491,10230,-37,-347,27
2.99,0,14.06,10697,10137,9980,10086,10612,10490,10229,-38,-347,27
3.05,0,14.02,10697,10137,9981,10086,10612,10490,10230,-37,-347,27
3,0,14.06,10695,10138,9980,10087,10612,10490,10229,-36,-347,27
3.04,0,14.06,10698,10138,9981,10086,10612,10490,10230,-37,-347,27
3.05,0,14.02,10697,10138,9980,10087,10612,10490,10229,-37,-347,27
3.09,0,14.06,10697,10138,9980,10088,10612,10490,10229,-36,-347,27
3.14,0,14.06,10695,10138,9980,10085,10612,10490,10229,-36,-347,27
3.15,0,14.06,10695,10137,9979,10085,10612,10490,10229,-37,-347,27
3.15,0,14.06,10697,10137,9979,10086,10612,10490,10229,-37,-348,27
3.19,0,14.02,10697,10137,9980,10086,10612,10490,10229,-37,-348,28
3.2,0,14.01,10697,10138,9979,10086,10612,10490,10229,-37,-348,28
3.29,0,14.01,10697,10138,9980,10086,10612,10490,10229,-36,-348,28
3.38,0,14.06,10697,10138,9980,10085,10612,10490,10228,-36,-348,27
3.48,0,14.06,10696,10138,9981,10086,10612,10489,10228,-37,-348,28
3.67,0,14.06,10697,10138,9981,10086,10612,10490,10229,-36,-348,27
3.77,0,14.06,10697,10138,9980,10086,10612,10489,10228,-36,-348,28
3.83,0,14.06,10697,10138,9980,10086,10612,10489,10228,-36,-348,28
3.92,0,14.02,10697,10138,9980,10086,10612,10490,10228,-35,-348,28
3.93,0,14.06,10697,10138,9980,10085,10612,10489,10227,-36,-348,28
3.98,0,14.06,10697,10138,9980,10085,10612,10490,10228,-35,-348,28
3.98,0,14.06,10697,10138,9980,10086,10612,10489,10226,-35,-348,28
4.03,0,14.06,10697,10138,9980,10086,10612,10490,10227,-35,-348,29
3.99,0,14.06,10696,10138,9980,10084,10612,10489,10228,-35,-348,29
3.98,0,14.02,10696,10138,9979,10086,10611,10489,10227,-35,-349,29
4.03,0,14.06,10697,10139,9980,10085,10612,10489,10227,-35,-348,29
4.08,0,14.02,10697,10138,9979,10085,10611,10489,10226,-35,-348,29
4.12,0,14.01,10697,10137,9980,10085,10612,10489,10226,-34,-349,29
4.13,0,14.06,10697,10138,9980,10085,10612,10490,10226,-34,-349,29
4.17,0,14.02,10697,10138,9980,10085,10612,10489,10226,-34,-349,30
4.22,0,14.06,10697,10137,9979,10085,10612,10489,10227,-34,-349,30
4.23,0,14.06,10697,10138,9980,10085,10612,10489,10226,-34,-349,30
4.33,0,14.06,10696,10137,9980,10085,10612,10489,10225,-33,-349,29
4.5,0,14.02,10697,10138,9978,10086,10612,10490,10225,-33,-349,30
4.61,0,14.1,10696,10138,9979,10085,10611,10490,10226,-34,-349,30
4.75,0,14.06,10697,10139,9978,10085,10612,10490,10227,-33,-349,29
4.77,0,14.02,10697,10138,9980,10086,10612,10489,10226,-33,-349,30
4.86,0,14.06,10697,10138,9979,10086,10612,10489,10224,-34,-349,30
4.87,0,14.06,10696,10137,9979,10085,10612,10489,10225,-34,-349,30
4.91,0,14.06,10697,10137,9980,10085,10611,10489,10225,-34,-349,30
4.96,0,14.06,10697,10137,9979,10085,10612,10489,10225,-34,-349,30
4.96,0,14.06,10697,10137,9979,10085,10612,10489,10225,-34,-349,30
4.97,0,14.02,10697,10137,9980,10085,10612,10489,10225,-33,-349,30
5.01,0,14.06,10696,10138,9980,10085,10612,10488,10225,-33,-349,31
5.01,0,14.06,10697,10138,9979,10085,10611,10490,10225,-33,-349,31
4.97,0,14.1,10697,10138,9979,10085,10611,10488,10225,-33,-349,31
5.05,0,14.02,10696,10139,9980,10085,10612,10489,10225,-32,-349,31
5.11,0,14.06,10697,10137,9978,10084,10612,10488,10225,-33,-349,31
5.11,0,14.02,10696,10138,9978,10085,10612,10488,10224,-33,-349,31
5.16,0,14.06,10696,10138,9978,10085,10611,10489,10224,-32,-349,31
5.25,0,14.06,10695,10138,9979,10085,10612,10489,10225,-32,-349,31
5.3,0,14.06,10696,10138,9978,10085,10611,10488,10224,-32,-350,31
5.35,0,14.02,10696,10138,9979,10085,10612,10489,10224,-32,-349,31
5.54,0,14.06,10696,10138,9980,10085,10612,10489,10222,-32,-350,31
5.64,0,14.02,10696,10137,9979,10085,10611,10488,10224,-32,-349,31
5.7,0,14.06,10696,10138,9979,10085,10612,10488,10223,-32,-349,31
5.79,0,14.06,10697,10138,9978,10084,10612,10488,10223,-33,-350,31
5.8,0,14.06,10696,10138,9978,10084,10611,10489,10224,-32,-350,31
5.89,0,14.06,10696,10138,9978,10084,10611,10488,10223,-32,-350,31
5.9,0,14.02,10697,10138,9979,10084,10612,10489,10222,-32,-350,32
5.94,0,14.06,10696,10138,9978,10085,10612,10488,10223,-31,-350,32
5.95,0,14.02,10696,10138,9979,10085,10612,10489,10223,-31,-350,32
5.99,0,14.01,10696,10138,9979,10085,10612,10489,10223,-31,-350,32
6.09,0,14.06,10696,10137,9979,10084,10611,10488,10223,-31,-350,32
6.14,0,14.02,10696,10137,9978,10084,10611,10488,10223,-31,-350,32
6.23,0,14.1,10697,10139,9978,10085,10611,10488,10221,-31,-350,32
6.33,0,14.06,10696,10138,9978,10085,10611,10488,10221,-30,-350,32
6.39,0,14.02,10696,10137,9977,10085,10611,10488,10222,-31,-350,32
6.48,0,14.01,10697,10137,9978,10085,10611,10489,10221,-30,-350,32
6.44,0,14.06,10696,10137,9978,10084,10612,10488,10221,-30,-350,33
6.48,0,14.06,10696,10138,9978,10084,10612,10488,10221,-31,-350,33
6.49,0,14.06,10696,10138,9977,10085,10611,10487,10221,-30,-350,33
6.48,0,14.02,10696,10139,9977,10085,10611,10488,10221,-30,-350,33
6.44,0,14.06,10696,10138,9978,10084,10612,10488,10221,-30,-350,33
6.48,0,14.06,10696,10138,9976,10085,10612,10488,10220,-30,-350,33
6.58,0,14.06,10696,10138,9978,10085,10612,10488,10220,-30,-350,33
6.63,0,14.02,10696,10138,9976,10085,10612,10488,10220,-30,-350,33
6.72,0,14.06,10696,10138,9977,10084,10612,10487,10220,-30,-350,33
6.73,0,14.06,10696,10138,9977,10085,10612,10488,10220,-29,-351,33
6.74,0,14.02,10696,10138,9977,10084,10611,10487,10219,-29,-351,33
6.78,0,14.06,10696,10138,9978,10085,10611,10488,10219,-30,-351,34
6.78,0,14.06,10696,10138,9977,10084,10611,10487,10219,-29,-351,33
6.79,0,14.06,10696,10139,9978,10084,10611,10488,10219,-29,-351,34
6.87,0,14.02,10695,10138,9977,10085,10612,10487,10220,-29,-351,34
6.97,0,14.06,10696,10137,9977,10084,10612,10487,10218,-29,-351,34
7.07,0,14.02,10695,10138,9977,10084,10611,10488,10219,-29,-351,33
7.12,0,14.06,10696,10138,9978,10085,10611,10487,10219,-29,-351,33
7.22,0,14.06,10696,10138,9978,10084,10611,10487,10218,-29,-351,34
7.27,0,14.02,10696,10138,9976,10084,10612,10487,10218,-30,-351,34
7.36,0,14.06,10696,10137,9977,10084,10611,10488,10218,-29,-351,34
7.46,0,14.02,10696,10138,9977,10084,10611,10488,10218,-29,-351,34
7.43,0,14.01,10696,10138,9977,10084,10611,10488,10219,-29,-351,34
7.42,0,14.06,10696,10138,9976,10085,10611,10487,10217,-28,-351,34
7.42,0,14.02,10696,10138,9977,10083,10610,10487,10217,-29,-351,34
7.51,0,14.06,10696,10138,9976,10084,10611,10487,10217,-28,-351,35
7.61,0,14.06,10696,10137,9977,10084,10611,10488,10217,-28,-351,35
7.62,0,14.02,10696,10138,9976,10085,10612,10487,10216,-29,-351,35
7.71,0,14.01,10696,10138,9978,10084,10611,10486,10216,-28,-351,35
7.72,0,14.06,10696,10139,9976,10084,10611,10487,10217,-27,-351,35
7.72,0,14.06,10695,10138,9976,10083,10610,10487,10216,-28,-352,35
7.76,0,14.02,10695,10138,9976,10084,10611,10487,10215,-27,-351,35
7.77,0,14.01,10696,10138,9976,10083,10611,10487,10216,-27,-351,35
7.82,0,14.02,10695,10137,9976,10084,10611,10487,10216,-27,-352,35
7.86,0,14.06,10696,10138,9976,10083,10611,10487,10216,-27,-351,35
7.91,0,14.02,10696,10138,9976,10083,10611,10487,10216,-27,-352,35
7.96,0,14.01,10696,10137,9976,10084,10610,10486,10215,-27,-352,35
8.01,0,14.01,10695,10138,9976,10084,10611,10487,10216,-27,-352,36
8.19,0,14.01,10696,10139,9974,10083,10610,10486,10216,-27,-352,36
8.3,0,14.01,10696,10137,9977,10084,10611,10487,10215,-28,-352,36
8.4,0,14.01,10696,10138,9976,10083,10611,10485,10215,-27,-352,36
8.41,0,14.01,10696,10138,9976,10083,10611,10486,10215,-27,-352,36
8.5,0,14.01,10695,10138,9976,10083,10611,10486,10215,-26,-352,36
8.5,0,14.06,10695,10139,9975,10084,10610,10486,10215,-26,-352,36
8.5,0,14.06,10695,10138,9974,10083,10611,10486,10214,-27,-352,36
8.5,0,14.02,10696,10138,9975,10083,10611,10486,10215,-26,-352,36
8.55,0,13.97,10695,10138,9974,10084,10610,10486,10214,-26,-352,36
8.55,0,14.01,10695,10138,9975,10083,10611,10486,10215,-26,-352,37
8.55,0,14.01,10695,10138,9976,10084,10611,10486,10214,-26,-352,37
8.64,0,14.01,10696,10138,9977,10084,10610,10486,10214,-25,-352,37
8.65,0,14.06,10695,10138,9975,10084,10610,10487,10214,-25,-352,37
8.65,0,14.02,10696,10138,9975,10083,10610,10487,10214,-25,-352,37
8.7,0,14.01,10695,10137,9975,10083,10610,10486,10214,-25,-353,37
8.79,0,14.01,10695,10138,9975,10084,10610,10486,10214,-25,-352,37
8.89,0,13.97,10695,10139,9975,10084,10610,10485,10213,-25,-352,37
9.03,0,14.01,10696,10139,9975,10083,10610,10486,10213,-25,-352,37
9.18,0,14.01,10695,10138,9975,10084,10611,10486,10213,-25,-352,37
9.28,0,14.01,10696,10138,9975,10084,10610,10485,10214,-25,-353,37
9.33,0,13.97,10695,10137,9976,10082,10610,10485,10213,-26,-353,37
9.34,0,14.01,10695,10138,9976,10083,10611,10486,10213,-25,-353,38
9.47,0,14.01,10695,10138,9975,10083,10610,10485,10213,-25,-353,37
9.44,0,14.01,10695,10137,9975,10082,10610,10485,10212,-24,-353,37
9.44,0,14.01,10695,10138,9975,10083,10610,10486,10212,-24,-353,38
9.39,0,14.01,10695,10139,9975,10084,10610,10486,10212,-24,-353,38
9.43,0,14.06,10694,10137,9975,10083,10610,10485,10213,-24,-353,38
9.44,0,14.02,10695,10138,9974,10083,10611,10486,10211,-24,-353,38
9.48,0,14.01,10695,10139,9975,10083,10610,10485,10211,-24,-353,38
9.53,0,14.01,10695,10139,9975,10083,10610,10486,10212,-24,-353,39
9.58,0,14.01,10696,10138,9975,10083,10610,10486,10212,-23,-353,38
9.63,0,14.01,10695,10138,9975,10083,10610,10486,10212,-23,-353,38
9.68,0,14.01,10696,10138,9973,10083,10609,10486,10212,-24,-353,39
9.68,0,14.01,10695,10138,9974,10083,10610,10485,10211,-23,-353,39
9.77,0,14.01,10695,10138,9973,10082,10609,10485,10211,-23,-353,39
9.83,0,14.01,10695,10138,9975,10082,10610,10485,10211,-23,-353,39
9.97,0,14.01,10695,10138,9975,10082,10610,10485,10211,-23,-353,39
10.11,0,14.01,10695,10139,9974,10083,10609,10485,10211,-24,-353,39
10.17,0,14.06,10695,10138,9975,10081,10610,10485,10210,-24,-353,38
10.26,0,14.02,10695,10139,9972,10082,10610,10486,10210,-23,-353,39
10.36,0,14.01,10695,10138,9973,10082,10610,10484,10210,-23,-353,39
10.37,0,14.06,10695,10138,9975,10083,10610,10485,10210,-23,-353,39
10.42,0,14.02,10695,10138,9974,10082,10610,10485,10210,-22,-353,40
10.42,0,14.01,10695,10138,9975,10082,10610,10485,10211,-22,-354,39
10.47,0,14.01,10695,10137,9972,10082,10610,10485,10210,-22,-354,40
10.47,0,14.01,10695,10138,9974,10081,10610,10485,10210,-22,-354,40
10.47,0,14.01,10695,10138,9975,10082,10610,10485,10210,-22,-354,40
10.52,0,14.01,10695,10138,9974,10082,10610,10485,10210,-22,-354,40
10.48,0,14.01,10695,10138,9974,10082,10610,10485,10210,-21,-354,40
10.56,0,14.01,10695,10138,9974,10082,10610,10485,10210,-21,-354,40
10.61,0,14.01,10695,10137,9973,10083,10609,10485,10210,-21,-354,40
10.66,0,14.01,10695,10139,9971,10082,10609,10484,10210,-21,-354,40
10.71,0,14.06,10695,10138,9973,10082,10610,10485,10209,-22,-354,40
10.76,0,14.06,10695,10138,9974,10081,10609,10485,10209,-22,-354,40
10.81,0,14.06,10695,10139,9973,10082,10610,10484,10209,-21,-354,40
10.82,0,14.01,10695,10138,9973,10082,10610,10485,10209,-22,-354,41
10.99,0,14.01,10695,10138,9973,10083,10610,10484,10209,-21,-354,41
11.14,0,14.01,10695,10138,9973,10083,10610,10485,10209,-22,-354,41
11.25,0,14.01,10694,10139,9973,10082,10610,10485,10209,-21,-354,41
11.3,0,14.01,10695,10138,9973,10082,10609,10485,10208,-21,-354,41
11.26,0,14.01,10695,10138,9971,10082,10610,10484,10208,-20,-354,41
11.35,0,14.01,10695,10139,9973,10082,10610,10484,10208,-20,-354,41
11.4,0,14.06,10695,10138,9973,10082,10609,10484,10208,-20,-354,41
11.36,0,14.02,10695,10138,9973,10082,10609,10483,10208,-21,-354,41
11.4,0,14.01,10694,10138,9973,10082,10608,10485,10208,-20,-354,42
11.5,0,14.06,10695,10138,9973,10081,10610,10484,10208,-20,-354,42
11.55,0,14.02,10695,10139,9972,10081,10610,10485,10207,-20,-354,42
11.64,0,14.01,10695,10138,9972,10082,10609,10485,10206,-20,-354,42
11.78,0,14.06,10695,10138,9973,10081,10609,10484,10207,-19,-354,42
11.89,0,14.02,10695,10138,9972,10081,10610,10484,10207,-19,-355,42
11.98,0,14.01,10695,10137,9972,10081,10609,10483,10207,-19,-355,42
11.95,0,14.06,10695,10138,9972,10082,10610,10484,10207,-19,-355,42
11.99,0,14.02,10695,10137,9971,10081,10609,10484,10207,-19,-355,42
11.95,0,14.06,10695,10138,9973,10082,10610,10484,10207,-19,-355,43
11.9,0,14.06,10695,10138,9972,10081,10609,10483,10207,-19,-355,43
11.85,0,14.06,10695,10138,9972,10080,10609,10484,10206,-19,-355,43
11.89,0,14.02,10695,10138,9972,10081,10609,10484,10205,-18,-355,43
12.03,0,14.01,10695,10138,9972,10081,10608,10484,10207,-18,-355,43
12.09,0,14.01,10695,10139,9973,10081,10609,10484,10207,-18,-355,43
12.18,0,14.06,10695,10139,9972,10082,10610,10485,10207,-18,-355,43
12.24,0,14.06,10695,10138,9973,10082,10609,10484,10206,-18,-355,43
12.2,0,14.02,10695,10138,9971,10081,10609,10484,10206,-19,-355,43
12.28,0,14.06,10695,10137,9971,10082,10610,10484,10205,-18,-355,43
12.25,0,14.02,10695,10138,9972,10082,10610,10483,10206,-19,-355,43
12.29,0,14.01,10694,10137,9971,10081,10609,10484,10206,-19,-355,43
12.34,0,14.01,10694,10137,9972,10081,10609,10484,10205,-18,-355,43
12.47,0,14.01,10694,10138,9972,10081,10609,10484,10206,-18,-355,44
12.57,0,14.01,10695,10138,9972,10081,10609,10485,10206,-17,-355,43
12.63,0,14.01,10694,10138,9970,10081,10609,10484,10205,-17,-355,43
12.68,0,14.01,10695,10138,9971,10080,10609,10484,10205,-17,-355,44
12.77,0,14.01,10693,10138,9972,10081,10609,10482,10205,-17,-355,44
12.87,0,14.01,10693,10138,9971,10081,10609,10483,10204,-17,-355,44
12.97,0,14.01,10695,10138,9972,10081,10610,10484,10205,-17,-355,44
12.93,0,14.01,10694,10138,9971,10082,10609,10484,10205,-17,-356,44
12.93,0,14.06,10694,10138,9970,10081,10609,10483,10205,-17,-355,44
12.93,0,14.02,10694,10138,9970,10081,10609,10483,10204,-17,-355,44
12.97,0,14.01,10695,10138,9970,10081,10609,10484,10204,-16,-355,44
13.07,0,14.06,10694,10138,9972,10080,10609,10484,10204,-16,-356,45
13.12,0,14.02,10694,10138,9971,10080,10609,10483,10204,-17,-356,45
13.17,0,14.06,10694,10138,9970,10081,10609,10484,10204,-16,-356,45
13.17,0,14.02,10695,10138,9971,10081,10609,10484,10204,-16,-356,45
13.22,0,14.01,10694,10138,9970,10081,10609,10483,10204,-16,-356,45
